candidate_id,direction,setup_timestamp,setup_bar_index,setup_score,state_before_setup,state_after_setup,variant_c_qualified,htf_regime,session_bucket,candidate_accepted,bos_timestamp,bos_bar_index,bos_level_stored,bos_level_source,bos_condition_passed,state_after_bos,retest_level,retest_tolerance_at_accept,retest_band_lower_at_accept,retest_band_upper_at_accept,retest_touched,retest_accepted,accepted_retest_timestamp,accepted_retest_bar_index,state_after_retest,confirmation_candidate_seen,confirmation_accepted,confirm_timestamp,confirm_bar_index,entry_timestamp,entry_bar_index,entry_price,invalidation_reason,expiry_reason,opposite_bos_timestamp,first_failure_category,first_failure_detail,terminal_timestamp,terminal_bar_index,final_result,closest_retest_timestamp,closest_retest_bar_index,closest_retest_distance_points,closest_retest_distance_atr,retest_touch_bars_json,confirmation_candidates_json,event_trace_json
156,Long,2026-07-31 14:45:00-05:00,12285,75,IDLE,LONG_WAIT_BOS,True,1,5,True,2026-07-31 14:45:00-05:00,12285,28185.25,prior active swing,bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=28191.5; level=28185.25,LONG_WAIT_RETEST,28185.25,3.71251659074715,28181.537483409254,28188.962516590746,True,True,2026-07-31 14:50:00-05:00,12286,LONG_WAIT_CONFIRM,True,False,,,,,,OPPOSITE_BOS_WAIT_CONFIRM,,2026-07-31 14:55:00-05:00,opposite BOS invalidation,Opposite Phase 3 BOS while waiting for confirmation,2026-07-31 14:55:00-05:00,12287,NO_ENTRY,2026-07-31 14:50:00-05:00,12286,29.25,0.7878752669523664,"[{""timestamp"":""2026-07-31 14:50:00-05:00"",""bar_index"":12286,""open"":28190.75,""high"":28206.25,""low"":28156.0,""close"":28189.75,""atr"":37.1251659074715,""level"":28185.25,""tolerance"":3.71251659074715,""band_lower"":28181.537483409254,""band_upper"":28188.962516590746,""accepted"":true,""rejection_reason"":""""}]","[{""timestamp"":""2026-07-31 14:55:00-05:00"",""bar_index"":12287,""open"":28189.25,""high"":28199.75,""low"":28062.25,""close"":28085.0,""atr"":44.29479691408068,""bos_level"":28185.25,""directional_candle"":false,""close_beyond_bos_level"":false,""confirmed"":false,""invalid_condition"":true,""opposite_bos"":true,""failed_conditions"":[""bullish_candle=false"",""close_above_bos_level=false""]}]","[{""candidate_id"":156,""direction"":""Long"",""timestamp"":""2026-07-31 14:45:00-05:00"",""bar_index"":12285,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""LONG_WAIT_BOS"",""open"":28159.25,""high"":28192.25,""low"":28159.25,""close"":28191.5,""atr"":36.115563284969305,""setup_score"":75},{""candidate_id"":156,""direction"":""Long"",""timestamp"":""2026-07-31 14:45:00-05:00"",""bar_index"":12285,""event"":""BOS_ACCEPTED"",""state_before"":""LONG_WAIT_BOS"",""state_after"":""LONG_WAIT_RETEST"",""open"":28159.25,""high"":28192.25,""low"":28159.25,""close"":28191.5,""atr"":36.115563284969305,""same_bar_setup_bos"":true,""bos_level"":28185.25,""bos_condition"":""bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=28191.5; level=28185.25""},{""candidate_id"":156,""direction"":""Long"",""timestamp"":""2026-07-31 14:50:00-05:00"",""bar_index"":12286,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28190.75,""high"":28206.25,""low"":28156.0,""close"":28189.75,""atr"":37.1251659074715,""retest_level"":28185.25,""tolerance"":3.71251659074715,""band_lower"":28181.537483409254,""band_upper"":28188.962516590746,""touch_condition"":true,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":156,""direction"":""Long"",""timestamp"":""2026-07-31 14:50:00-05:00"",""bar_index"":12286,""event"":""RETEST_ACCEPTED"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_CONFIRM"",""open"":28190.75,""high"":28206.25,""low"":28156.0,""close"":28189.75,""atr"":37.1251659074715,""retest_level"":28185.25,""tolerance"":3.71251659074715},{""candidate_id"":156,""direction"":""Long"",""timestamp"":""2026-07-31 14:55:00-05:00"",""bar_index"":12287,""event"":""CONFIRM_EVALUATION"",""state_before"":""LONG_WAIT_CONFIRM"",""state_after"":""LONG_WAIT_CONFIRM"",""open"":28189.25,""high"":28199.75,""low"":28062.25,""close"":28085.0,""atr"":44.29479691408068,""bos_level"":28185.25,""directional_candle"":false,""close_beyond_bos_level"":false,""confirmed"":false,""invalid_condition"":true,""opposite_bos"":true,""failed_conditions"":[""bullish_candle=false"",""close_above_bos_level=false""]}]"
157,Short,2026-07-31 14:55:00-05:00,12287,75,LONG_WAIT_CONFIRM,LONG_WAIT_CONFIRM,True,1,5,False,,,,,,,,,,,False,False,,,,False,False,,,,,,,,,setup rejected,One active candidate already in LONG_WAIT_CONFIRM,2026-07-31 14:55:00-05:00,12287,NO_ENTRY,,,,,[],[],[]
158,Short,2026-07-31 15:55:00-05:00,12299,75,IDLE,SHORT_WAIT_BOS,True,1,5,True,2026-07-31 15:55:00-05:00,12299,28022.75,prior active swing,bearBreakEvent=true; Close-mode close < activeStrLow[1]; close=27969.25; level=28022.75,SHORT_WAIT_RETEST,28022.75,,,,True,False,,,,False,False,,,,,,OPPOSITE_BOS_WAIT_RETEST,,2026-08-02 17:00:00-05:00,opposite BOS invalidation,Opposite Phase 3 BOS while waiting for retest,2026-08-02 17:00:00-05:00,12300,NO_ENTRY,2026-08-02 17:00:00-05:00,12300,289.5,4.620040930165246,"[{""timestamp"":""2026-08-02 17:00:00-05:00"",""bar_index"":12300,""open"":28247.25,""high"":28312.25,""low"":28231.5,""close"":28297.5,""atr"":62.66178252010538,""level"":28022.75,""tolerance"":6.266178252010539,""band_lower"":28016.48382174799,""band_upper"":28029.01617825201,""accepted"":false,""rejection_reason"":""OPPOSITE_BOS""}]",[],"[{""candidate_id"":158,""direction"":""Short"",""timestamp"":""2026-07-31 15:55:00-05:00"",""bar_index"":12299,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""SHORT_WAIT_BOS"",""open"":28026.5,""high"":28026.5,""low"":27940.5,""close"":27969.25,""atr"":41.09730425242119,""setup_score"":75},{""candidate_id"":158,""direction"":""Short"",""timestamp"":""2026-07-31 15:55:00-05:00"",""bar_index"":12299,""event"":""BOS_ACCEPTED"",""state_before"":""SHORT_WAIT_BOS"",""state_after"":""SHORT_WAIT_RETEST"",""open"":28026.5,""high"":28026.5,""low"":27940.5,""close"":27969.25,""atr"":41.09730425242119,""same_bar_setup_bos"":true,""bos_level"":28022.75,""bos_condition"":""bearBreakEvent=true; Close-mode close < activeStrLow[1]; close=27969.25; level=28022.75""},{""candidate_id"":158,""direction"":""Short"",""timestamp"":""2026-08-02 17:00:00-05:00"",""bar_index"":12300,""event"":""RETEST_EVALUATION"",""state_before"":""SHORT_WAIT_RETEST"",""state_after"":""SHORT_WAIT_RETEST"",""open"":28247.25,""high"":28312.25,""low"":28231.5,""close"":28297.5,""atr"":62.66178252010538,""retest_level"":28022.75,""tolerance"":6.266178252010539,""band_lower"":28016.48382174799,""band_upper"":28029.01617825201,""touch_condition"":true,""invalid_condition"":true,""opposite_bos"":true}]"
159,Long,2026-08-02 17:00:00-05:00,12300,90,SHORT_WAIT_RETEST,SHORT_WAIT_RETEST,False,0,6,False,,,,,,,,,,,False,False,,,,False,False,,,,,,,,,regime restriction,Variant C rejected neutral HTF regime,2026-08-02 17:00:00-05:00,12300,NO_ENTRY,,,,,[],[],[]
160,Long,2026-08-02 20:55:00-05:00,12347,75,IDLE,LONG_WAIT_BOS,True,1,0,True,2026-08-02 20:55:00-05:00,12347,28317.25,prior active swing,bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=28326.25; level=28317.25,LONG_WAIT_RETEST,28317.25,3.090461381788014,28314.159538618213,28320.340461381787,True,True,2026-08-02 21:00:00-05:00,12348,LONG_WAIT_CONFIRM,True,True,2026-08-02 21:10:00-05:00,12350,2026-08-02 21:10:00-05:00,12350,28345.0,,,,,,2026-08-02 21:10:00-05:00,12350,ENTRY,2026-08-02 21:00:00-05:00,12348,4.0,0.12943051233617953,"[{""timestamp"":""2026-08-02 21:00:00-05:00"",""bar_index"":12348,""open"":28327.0,""high"":28346.25,""low"":28313.25,""close"":28336.25,""atr"":30.90461381788014,""level"":28317.25,""tolerance"":3.090461381788014,""band_lower"":28314.159538618213,""band_upper"":28320.340461381787,""accepted"":true,""rejection_reason"":""""}]","[{""timestamp"":""2026-08-02 21:05:00-05:00"",""bar_index"":12349,""open"":28337.5,""high"":28342.25,""low"":28316.5,""close"":28321.5,""atr"":30.536427116602987,""bos_level"":28317.25,""directional_candle"":false,""close_beyond_bos_level"":true,""confirmed"":false,""invalid_condition"":false,""opposite_bos"":false,""failed_conditions"":[""bullish_candle=false""]},{""timestamp"":""2026-08-02 21:10:00-05:00"",""bar_index"":12350,""open"":28323.0,""high"":28351.0,""low"":28321.25,""close"":28345.0,""atr"":30.480253751131347,""bos_level"":28317.25,""directional_candle"":true,""close_beyond_bos_level"":true,""confirmed"":true,""invalid_condition"":false,""opposite_bos"":false,""failed_conditions"":[]}]","[{""candidate_id"":160,""direction"":""Long"",""timestamp"":""2026-08-02 20:55:00-05:00"",""bar_index"":12347,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""LONG_WAIT_BOS"",""open"":28313.5,""high"":28332.25,""low"":28307.75,""close"":28326.25,""atr"":30.74343026540938,""setup_score"":75},{""candidate_id"":160,""direction"":""Long"",""timestamp"":""2026-08-02 20:55:00-05:00"",""bar_index"":12347,""event"":""BOS_ACCEPTED"",""state_before"":""LONG_WAIT_BOS"",""state_after"":""LONG_WAIT_RETEST"",""open"":28313.5,""high"":28332.25,""low"":28307.75,""close"":28326.25,""atr"":30.74343026540938,""same_bar_setup_bos"":true,""bos_level"":28317.25,""bos_condition"":""bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=28326.25; level=28317.25""},{""candidate_id"":160,""direction"":""Long"",""timestamp"":""2026-08-02 21:00:00-05:00"",""bar_index"":12348,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28327.0,""high"":28346.25,""low"":28313.25,""close"":28336.25,""atr"":30.90461381788014,""retest_level"":28317.25,""tolerance"":3.090461381788014,""band_lower"":28314.159538618213,""band_upper"":28320.340461381787,""touch_condition"":true,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":160,""direction"":""Long"",""timestamp"":""2026-08-02 21:00:00-05:00"",""bar_index"":12348,""event"":""RETEST_ACCEPTED"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_CONFIRM"",""open"":28327.0,""high"":28346.25,""low"":28313.25,""close"":28336.25,""atr"":30.90461381788014,""retest_level"":28317.25,""tolerance"":3.090461381788014},{""candidate_id"":160,""direction"":""Long"",""timestamp"":""2026-08-02 21:05:00-05:00"",""bar_index"":12349,""event"":""CONFIRM_EVALUATION"",""state_before"":""LONG_WAIT_CONFIRM"",""state_after"":""LONG_WAIT_CONFIRM"",""open"":28337.5,""high"":28342.25,""low"":28316.5,""close"":28321.5,""atr"":30.536427116602987,""bos_level"":28317.25,""directional_candle"":false,""close_beyond_bos_level"":true,""confirmed"":false,""invalid_condition"":false,""opposite_bos"":false,""failed_conditions"":[""bullish_candle=false""]},{""candidate_id"":160,""direction"":""Long"",""timestamp"":""2026-08-02 21:10:00-05:00"",""bar_index"":12350,""event"":""CONFIRM_EVALUATION"",""state_before"":""LONG_WAIT_CONFIRM"",""state_after"":""LONG_WAIT_CONFIRM"",""open"":28323.0,""high"":28351.0,""low"":28321.25,""close"":28345.0,""atr"":30.480253751131347,""bos_level"":28317.25,""directional_candle"":true,""close_beyond_bos_level"":true,""confirmed"":true,""invalid_condition"":false,""opposite_bos"":false,""failed_conditions"":[]},{""candidate_id"":160,""direction"":""Long"",""timestamp"":""2026-08-02 21:10:00-05:00"",""bar_index"":12350,""event"":""CONFIRM_ENTRY"",""state_before"":""LONG_WAIT_CONFIRM"",""state_after"":""IDLE"",""open"":28323.0,""high"":28351.0,""low"":28321.25,""close"":28345.0,""atr"":30.480253751131347,""risk_points"":45.72038062669702}]"
161,Short,2026-08-03 08:15:00-05:00,12483,75,IDLE,IDLE,False,0,1,False,,,,,,,,,,,False,False,,,,False,False,,,,,,,,,regime restriction,Variant C rejected neutral HTF regime,2026-08-03 08:15:00-05:00,12483,NO_ENTRY,,,,,[],[],[]
162,Long,2026-08-03 12:10:00-05:00,12530,75,IDLE,LONG_WAIT_BOS,True,1,4,True,2026-08-03 12:10:00-05:00,12530,28529.5,prior active swing,bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=28539.75; level=28529.5,LONG_WAIT_RETEST,28529.5,,,,False,False,,,,False,False,,,,,,,NO_VALID_RETEST,,retest expired,Retest band was not accepted within >8 bars after BOS,2026-08-03 12:55:00-05:00,12539,NO_ENTRY,2026-08-03 12:15:00-05:00,12531,8.5,0.31374886416237946,[],[],"[{""candidate_id"":162,""direction"":""Long"",""timestamp"":""2026-08-03 12:10:00-05:00"",""bar_index"":12530,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""LONG_WAIT_BOS"",""open"":28518.5,""high"":28546.0,""low"":28518.5,""close"":28539.75,""atr"":28.021864739273184,""setup_score"":75},{""candidate_id"":162,""direction"":""Long"",""timestamp"":""2026-08-03 12:10:00-05:00"",""bar_index"":12530,""event"":""BOS_ACCEPTED"",""state_before"":""LONG_WAIT_BOS"",""state_after"":""LONG_WAIT_RETEST"",""open"":28518.5,""high"":28546.0,""low"":28518.5,""close"":28539.75,""atr"":28.021864739273184,""same_bar_setup_bos"":true,""bos_level"":28529.5,""bos_condition"":""bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=28539.75; level=28529.5""},{""candidate_id"":162,""direction"":""Long"",""timestamp"":""2026-08-03 12:15:00-05:00"",""bar_index"":12531,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28540.0,""high"":28553.0,""low"":28538.0,""close"":28552.75,""atr"":27.091731543610813,""retest_level"":28529.5,""tolerance"":2.7091731543610815,""band_lower"":28526.790826845638,""band_upper"":28532.209173154362,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":162,""direction"":""Long"",""timestamp"":""2026-08-03 12:20:00-05:00"",""bar_index"":12532,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28552.25,""high"":28564.0,""low"":28542.5,""close"":28561.0,""atr"":26.69232214763861,""retest_level"":28529.5,""tolerance"":2.669232214763861,""band_lower"":28526.830767785235,""band_upper"":28532.169232214765,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":162,""direction"":""Long"",""timestamp"":""2026-08-03 12:25:00-05:00"",""bar_index"":12533,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28561.5,""high"":28572.75,""low"":28554.75,""close"":28568.0,""atr"":26.07144199423585,""retest_level"":28529.5,""tolerance"":2.607144199423585,""band_lower"":28526.892855800575,""band_upper"":28532.107144199425,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":162,""direction"":""Long"",""timestamp"":""2026-08-03 12:30:00-05:00"",""bar_index"":12534,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28567.75,""high"":28576.25,""low"":28557.25,""close"":28573.75,""atr"":25.566338994647573,""retest_level"":28529.5,""tolerance"":2.5566338994647575,""band_lower"":28526.943366100535,""band_upper"":28532.056633899465,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":162,""direction"":""Long"",""timestamp"":""2026-08-03 12:35:00-05:00"",""bar_index"":12535,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28573.75,""high"":28576.25,""low"":28560.0,""close"":28561.0,""atr"":24.900886209315605,""retest_level"":28529.5,""tolerance"":2.4900886209315605,""band_lower"":28527.009911379067,""band_upper"":28531.990088620933,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":162,""direction"":""Long"",""timestamp"":""2026-08-03 12:40:00-05:00"",""bar_index"":12536,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28561.25,""high"":28570.25,""low"":28556.75,""close"":28567.75,""atr"":24.086537194364492,""retest_level"":28529.5,""tolerance"":2.4086537194364492,""band_lower"":28527.091346280562,""band_upper"":28531.908653719438,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":162,""direction"":""Long"",""timestamp"":""2026-08-03 12:45:00-05:00"",""bar_index"":12537,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28568.0,""high"":28579.5,""low"":28567.0,""close"":28574.25,""atr"":23.258927394767028,""retest_level"":28529.5,""tolerance"":2.325892739476703,""band_lower"":28527.174107260522,""band_upper"":28531.825892739478,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":162,""direction"":""Long"",""timestamp"":""2026-08-03 12:50:00-05:00"",""bar_index"":12538,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28574.5,""high"":28582.0,""low"":28572.5,""close"":28581.5,""atr"":22.276146866569384,""retest_level"":28529.5,""tolerance"":2.2276146866569384,""band_lower"":28527.272385313343,""band_upper"":28531.727614686657,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":162,""direction"":""Long"",""timestamp"":""2026-08-03 12:55:00-05:00"",""bar_index"":12539,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28581.25,""high"":28604.0,""low"":28580.75,""close"":28599.75,""atr"":22.345707804671573,""retest_level"":28529.5,""tolerance"":2.2345707804671573,""band_lower"":28527.265429219533,""band_upper"":28531.734570780467,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false}]"
163,Long,2026-08-03 17:20:00-05:00,12580,75,IDLE,IDLE,False,1,6,False,,,,,,,,,,,False,False,,,,False,False,,,,,,,,,session restriction,Variant C rejected after-hours bucket 6,2026-08-03 17:20:00-05:00,12580,NO_ENTRY,,,,,[],[],[]
164,Short,2026-08-03 19:10:00-05:00,12602,90,IDLE,SHORT_WAIT_BOS,True,1,0,True,2026-08-03 19:10:00-05:00,12602,28616.25,prior active swing,bearBreakEvent=true; Close-mode close < activeStrLow[1]; close=28613.0; level=28616.25,SHORT_WAIT_RETEST,28616.25,2.04381219648098,28614.20618780352,28618.29381219648,True,True,2026-08-03 19:15:00-05:00,12603,SHORT_WAIT_CONFIRM,True,True,2026-08-03 19:25:00-05:00,12605,2026-08-03 19:25:00-05:00,12605,28588.0,,,,,,2026-08-03 19:25:00-05:00,12605,ENTRY,2026-08-03 19:15:00-05:00,12603,1.25,0.06116021825059271,"[{""timestamp"":""2026-08-03 19:15:00-05:00"",""bar_index"":12603,""open"":28614.5,""high"":28615.0,""low"":28585.5,""close"":28596.5,""atr"":20.4381219648098,""level"":28616.25,""tolerance"":2.04381219648098,""band_lower"":28614.20618780352,""band_upper"":28618.29381219648,""accepted"":true,""rejection_reason"":""""}]","[{""timestamp"":""2026-08-03 19:20:00-05:00"",""bar_index"":12604,""open"":28594.5,""high"":28608.75,""low"":28582.75,""close"":28595.25,""atr"":20.835398967323385,""bos_level"":28616.25,""directional_candle"":false,""close_beyond_bos_level"":true,""confirmed"":false,""invalid_condition"":false,""opposite_bos"":false,""failed_conditions"":[""bearish_candle=false""]},{""timestamp"":""2026-08-03 19:25:00-05:00"",""bar_index"":12605,""open"":28595.0,""high"":28605.0,""low"":28584.75,""close"":28588.0,""atr"":20.793584755371715,""bos_level"":28616.25,""directional_candle"":true,""close_beyond_bos_level"":true,""confirmed"":true,""invalid_condition"":false,""opposite_bos"":false,""failed_conditions"":[]}]","[{""candidate_id"":164,""direction"":""Short"",""timestamp"":""2026-08-03 19:10:00-05:00"",""bar_index"":12602,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""SHORT_WAIT_BOS"",""open"":28643.75,""high"":28644.0,""low"":28609.5,""close"":28613.0,""atr"":19.741054423641323,""setup_score"":90},{""candidate_id"":164,""direction"":""Short"",""timestamp"":""2026-08-03 19:10:00-05:00"",""bar_index"":12602,""event"":""BOS_ACCEPTED"",""state_before"":""SHORT_WAIT_BOS"",""state_after"":""SHORT_WAIT_RETEST"",""open"":28643.75,""high"":28644.0,""low"":28609.5,""close"":28613.0,""atr"":19.741054423641323,""same_bar_setup_bos"":true,""bos_level"":28616.25,""bos_condition"":""bearBreakEvent=true; Close-mode close < activeStrLow[1]; close=28613.0; level=28616.25""},{""candidate_id"":164,""direction"":""Short"",""timestamp"":""2026-08-03 19:15:00-05:00"",""bar_index"":12603,""event"":""RETEST_EVALUATION"",""state_before"":""SHORT_WAIT_RETEST"",""state_after"":""SHORT_WAIT_RETEST"",""open"":28614.5,""high"":28615.0,""low"":28585.5,""close"":28596.5,""atr"":20.4381219648098,""retest_level"":28616.25,""tolerance"":2.04381219648098,""band_lower"":28614.20618780352,""band_upper"":28618.29381219648,""touch_condition"":true,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":164,""direction"":""Short"",""timestamp"":""2026-08-03 19:15:00-05:00"",""bar_index"":12603,""event"":""RETEST_ACCEPTED"",""state_before"":""SHORT_WAIT_RETEST"",""state_after"":""SHORT_WAIT_CONFIRM"",""open"":28614.5,""high"":28615.0,""low"":28585.5,""close"":28596.5,""atr"":20.4381219648098,""retest_level"":28616.25,""tolerance"":2.04381219648098},{""candidate_id"":164,""direction"":""Short"",""timestamp"":""2026-08-03 19:20:00-05:00"",""bar_index"":12604,""event"":""CONFIRM_EVALUATION"",""state_before"":""SHORT_WAIT_CONFIRM"",""state_after"":""SHORT_WAIT_CONFIRM"",""open"":28594.5,""high"":28608.75,""low"":28582.75,""close"":28595.25,""atr"":20.835398967323385,""bos_level"":28616.25,""directional_candle"":false,""close_beyond_bos_level"":true,""confirmed"":false,""invalid_condition"":false,""opposite_bos"":false,""failed_conditions"":[""bearish_candle=false""]},{""candidate_id"":164,""direction"":""Short"",""timestamp"":""2026-08-03 19:25:00-05:00"",""bar_index"":12605,""event"":""CONFIRM_EVALUATION"",""state_before"":""SHORT_WAIT_CONFIRM"",""state_after"":""SHORT_WAIT_CONFIRM"",""open"":28595.0,""high"":28605.0,""low"":28584.75,""close"":28588.0,""atr"":20.793584755371715,""bos_level"":28616.25,""directional_candle"":true,""close_beyond_bos_level"":true,""confirmed"":true,""invalid_condition"":false,""opposite_bos"":false,""failed_conditions"":[]},{""candidate_id"":164,""direction"":""Short"",""timestamp"":""2026-08-03 19:25:00-05:00"",""bar_index"":12605,""event"":""CONFIRM_ENTRY"",""state_before"":""SHORT_WAIT_CONFIRM"",""state_after"":""IDLE"",""open"":28595.0,""high"":28605.0,""low"":28584.75,""close"":28588.0,""atr"":20.793584755371715,""risk_points"":31.190377133057574}]"
165,Long,2026-08-03 20:50:00-05:00,12622,90,IDLE,LONG_WAIT_BOS,True,1,0,True,2026-08-03 20:50:00-05:00,12622,28658.5,prior active swing,bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=28721.25; level=28658.5,LONG_WAIT_RETEST,28658.5,,,,True,False,,,,False,False,,,,,,RETEST_STRUCTURE_FAILED,,,retest touched but rejected,"Retest wick touched band, but close invalidated beyond 28655.48151933868",2026-08-03 21:10:00-05:00,12626,NO_ENTRY,2026-08-03 21:05:00-05:00,12625,4.5,0.15006260589402853,"[{""timestamp"":""2026-08-03 21:10:00-05:00"",""bar_index"":12626,""open"":28682.25,""high"":28682.5,""low"":28649.75,""close"":28653.25,""atr"":30.184806613224787,""level"":28658.5,""tolerance"":3.018480661322479,""band_lower"":28655.48151933868,""band_upper"":28661.51848066132,""accepted"":false,""rejection_reason"":""CLOSE_BELOW_BAND""}]",[],"[{""candidate_id"":165,""direction"":""Long"",""timestamp"":""2026-08-03 20:50:00-05:00"",""bar_index"":12622,""event"":""SETUP_ACCEPTED"",""state_before"":""IDLE"",""state_after"":""LONG_WAIT_BOS"",""open"":28647.0,""high"":28730.25,""low"":28647.0,""close"":28721.25,""atr"":30.255191724857088,""setup_score"":90},{""candidate_id"":165,""direction"":""Long"",""timestamp"":""2026-08-03 20:50:00-05:00"",""bar_index"":12622,""event"":""BOS_ACCEPTED"",""state_before"":""LONG_WAIT_BOS"",""state_after"":""LONG_WAIT_RETEST"",""open"":28647.0,""high"":28730.25,""low"":28647.0,""close"":28721.25,""atr"":30.255191724857088,""same_bar_setup_bos"":true,""bos_level"":28658.5,""bos_condition"":""bullBreakEvent=true; Close-mode close > activeStrHigh[1]; close=28721.25; level=28658.5""},{""candidate_id"":165,""direction"":""Long"",""timestamp"":""2026-08-03 20:55:00-05:00"",""bar_index"":12623,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28721.0,""high"":28727.25,""low"":28707.75,""close"":28723.5,""atr"":29.486963744510152,""retest_level"":28658.5,""tolerance"":2.9486963744510155,""band_lower"":28655.55130362555,""band_upper"":28661.44869637445,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":165,""direction"":""Long"",""timestamp"":""2026-08-03 21:00:00-05:00"",""bar_index"":12624,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28724.0,""high"":28727.0,""low"":28693.75,""close"":28694.75,""atr"":29.755752048473713,""retest_level"":28658.5,""tolerance"":2.9755752048473716,""band_lower"":28655.524424795152,""band_upper"":28661.475575204848,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":165,""direction"":""Long"",""timestamp"":""2026-08-03 21:05:00-05:00"",""bar_index"":12625,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28694.5,""high"":28696.0,""low"":28663.0,""close"":28677.75,""atr"":29.987484045011307,""retest_level"":28658.5,""tolerance"":2.998748404501131,""band_lower"":28655.5012515955,""band_upper"":28661.4987484045,""touch_condition"":false,""invalid_condition"":false,""opposite_bos"":false},{""candidate_id"":165,""direction"":""Long"",""timestamp"":""2026-08-03 21:10:00-05:00"",""bar_index"":12626,""event"":""RETEST_EVALUATION"",""state_before"":""LONG_WAIT_RETEST"",""state_after"":""LONG_WAIT_RETEST"",""open"":28682.25,""high"":28682.5,""low"":28649.75,""close"":28653.25,""atr"":30.184806613224787,""retest_level"":28658.5,""tolerance"":3.018480661322479,""band_lower"":28655.48151933868,""band_upper"":28661.51848066132,""touch_condition"":true,""invalid_condition"":true,""opposite_bos"":false}]"
