timestamp_ct,signal_type,batch_present,batch_entry,batch_stop,single_present,concurrent_present,concurrent_entry,concurrent_stop,parity_status
2018-10-17 15:30:00+00:00,RL,True,7151.6321425240485,7134.768350946338,False,True,7151.6321425240485,7134.768350946338,MATCH
2018-10-18 16:45:00+00:00,RL,True,7057.25,7039.621929214313,False,True,7057.25,7039.621929214313,MATCH
2018-10-23 17:00:00+00:00,RS,True,6980.75,7003.674280407758,False,True,6980.75,7003.674280407758,MATCH
2018-10-24 16:00:00+00:00,RL,True,6937.17237334765,6917.275487533656,False,True,6937.17237334765,6917.275487533656,MATCH
2018-10-24 18:30:00+00:00,RL,True,6848.0,6824.53302335455,False,True,6848.0,6824.53302335455,MATCH
2018-10-25 16:30:00+00:00,RS,True,6892.75,6914.0348158373745,False,True,6892.75,6914.0348158373745,MATCH
2018-10-25 19:45:00+00:00,RS,True,6950.138387138693,6970.0406909942185,False,True,6950.138387138693,6970.0406909942185,MATCH
2018-10-26 20:00:00+00:00,RL,True,6756.862626893188,6722.140761029915,False,True,6756.862626893188,6722.140761029915,MATCH
2018-10-29 17:00:00+00:00,RS,True,6744.75,6769.859754843707,False,True,6744.75,6769.859754843707,MATCH
2018-10-29 20:00:00+00:00,RL,True,6616.820525815221,6580.53025674493,False,True,6616.820525815221,6580.53025674493,MATCH
2018-10-31 15:30:00+00:00,RL,True,6844.25,6824.917907053877,False,True,6844.25,6824.917907053877,MATCH
2018-11-05 16:30:00+00:00,RS,True,6794.941345482678,6809.439118014025,False,True,6794.941345482678,6809.439118014025,MATCH
2018-11-05 17:45:00+00:00,RS,True,6797.25,6811.948654241873,False,True,6797.25,6811.948654241873,MATCH
2018-11-06 16:15:00+00:00,RL,True,6873.25,6858.579814334787,False,True,6873.25,6858.579814334787,MATCH
2018-11-06 20:00:00+00:00,RL,True,6854.328205837024,6840.31034375775,False,True,6854.328205837024,6840.31034375775,MATCH
2018-11-07 17:30:00+00:00,RS,True,7064.0,7078.621595299755,False,True,7064.0,7078.621595299755,MATCH
2018-11-08 19:00:00+00:00,RL,True,7062.209103725291,7049.703738495583,False,True,7062.209103725291,7049.703738495583,MATCH
2018-11-08 23:15:00+00:00,RS,True,7055.263730573684,7067.552807093353,False,True,7055.263730573684,7067.552807093353,MATCH
2018-11-12 16:45:00+00:00,RL,True,6746.074917607945,6729.0129914097515,False,True,6746.074917607945,6729.0129914097515,MATCH
2018-11-13 16:45:00+00:00,RS,True,6822.923324565506,6844.939457055731,False,True,6822.923324565506,6844.939457055731,MATCH
2018-11-13 18:45:00+00:00,RL,True,6774.5,6753.161402457697,False,True,6774.5,6753.161402457697,MATCH
2018-11-14 17:00:00+00:00,RL,True,6686.0,6665.081732174357,False,True,6686.0,6665.081732174357,MATCH
2018-11-14 20:45:00+00:00,RS,True,6705.158059294172,6730.173360638334,False,True,6705.158059294172,6730.173360638334,MATCH
2018-11-15 20:45:00+00:00,RL,True,6781.432669672662,6757.539970166624,False,True,6781.432669672662,6757.539970166624,MATCH
2018-11-16 18:00:00+00:00,RL,True,6754.944936305381,6734.4129502488995,False,True,6754.944936305381,6734.4129502488995,MATCH
2018-11-19 19:15:00+00:00,RS,True,6572.452489262738,6593.251761504982,False,True,6572.452489262738,6593.251761504982,MATCH
2018-11-20 17:45:00+00:00,RS,True,6482.622873143315,6510.869828038084,False,True,6482.622873143315,6510.869828038084,MATCH
2018-11-21 16:00:00+00:00,RL,True,6515.700138462016,6496.440245601548,False,True,6515.700138462016,6496.440245601548,MATCH
2018-11-21 17:15:00+00:00,RS,True,6520.868447001291,6538.030155385153,False,True,6520.868447001291,6538.030155385153,MATCH
2018-11-23 17:30:00+00:00,RL,True,6454.25,6441.347761005275,False,True,6454.25,6441.347761005275,MATCH
2018-11-26 17:00:00+00:00,RS,True,6541.51353049773,6554.564423835112,False,True,6541.51353049773,6554.564423835112,MATCH
2018-11-28 16:15:00+00:00,RL,True,6628.25,6618.381283033962,False,True,6628.25,6618.381283033962,MATCH
2018-11-28 18:00:00+00:00,RS,True,6734.892908956672,6750.625328722707,False,True,6734.892908956672,6750.625328722707,MATCH
2018-11-29 17:30:00+00:00,RL,True,6787.390868542117,6774.141962623802,False,True,6787.390868542117,6774.141962623802,MATCH
2018-11-29 18:45:00+00:00,RL,True,6800.169807508792,6787.697040929709,False,True,6800.169807508792,6787.697040929709,MATCH
2018-11-30 17:15:00+00:00,RS,True,6804.807099702549,6815.25765534551,False,True,6804.807099702549,6815.25765534551,MATCH
2018-12-03 16:30:00+00:00,RL,True,6944.0,6928.833924396664,False,True,6944.0,6928.833924396664,MATCH
2018-12-04 19:30:00+00:00,RS,True,6774.75,6796.65041685035,False,True,6774.75,6796.65041685035,MATCH
2018-12-06 18:30:00+00:00,RS,True,6653.0,6677.687203171032,False,True,6653.0,6677.687203171032,MATCH
2018-12-07 18:15:00+00:00,RS,True,6595.0,6618.698050103943,False,True,6595.0,6618.698050103943,MATCH
2018-12-11 17:45:00+00:00,RL,True,6615.0,6596.223596820799,False,True,6615.0,6596.223596820799,MATCH
2018-12-12 20:15:00+00:00,RL,True,6687.0,6670.3030628680735,False,True,6687.0,6670.3030628680735,MATCH
2018-12-14 17:30:00+00:00,RL,True,6561.0,6545.194664839181,False,True,6561.0,6545.194664839181,MATCH
2018-12-14 20:15:00+00:00,RL,True,6514.75,6498.348915080466,False,True,6514.75,6498.348915080466,MATCH
2018-12-17 16:45:00+00:00,RS,True,6515.0,6532.53948712186,False,True,6515.0,6532.53948712186,MATCH
2018-12-18 16:00:00+00:00,RL,True,6413.476524605102,6399.349835391,False,True,6413.476524605102,6399.349835391,MATCH
2018-12-19 19:00:00+00:00,RL,True,6339.5,6316.796112877348,False,True,6339.5,6316.796112877348,MATCH
2018-12-20 17:30:00+00:00,RL,True,6138.0,6109.829490235472,False,True,6138.0,6109.829490235472,MATCH
2018-12-21 16:30:00+00:00,RL,True,6087.75,6063.368758864554,False,True,6087.75,6063.368758864554,MATCH
2018-12-27 16:30:00+00:00,RL,True,6016.5,5991.682746371903,False,True,6016.5,5991.682746371903,MATCH
2018-12-28 18:15:00+00:00,RL,True,6181.5,6160.215856322645,False,True,6181.5,6160.215856322645,MATCH
2018-12-31 18:45:00+00:00,RS,True,6213.9696390807485,6228.149831196963,False,True,6213.9696390807485,6228.149831196963,MATCH
2018-12-31 20:00:00+00:00,RL,True,6194.25,6178.537036611595,False,True,6194.25,6178.537036611595,MATCH
2019-01-02 17:00:00+00:00,RS,True,6212.75,6232.09141278486,False,True,6212.75,6232.09141278486,MATCH
2019-01-02 19:30:00+00:00,RL,True,6261.75,6242.783266979298,False,True,6261.75,6242.783266979298,MATCH
2019-01-03 17:15:00+00:00,RS,True,6125.205743087337,6148.161282300526,False,True,6125.205743087337,6148.161282300526,MATCH
2019-01-04 20:45:00+00:00,RL,True,6304.383821707527,6287.835777672961,False,True,6304.383821707527,6287.835777672961,MATCH
2019-01-07 21:30:00+00:00,RS,True,6383.25,6396.3721735885165,False,True,6383.25,6396.3721735885165,MATCH
2019-01-10 16:30:00+00:00,RS,True,6477.5,6490.046310522912,False,True,6477.5,6490.046310522912,MATCH
2019-01-11 16:15:00+00:00,RS,True,6464.25,6475.268242678123,False,True,6464.25,6475.268242678123,MATCH
2019-01-11 19:15:00+00:00,RL,True,6479.239073244818,6469.377670289836,False,True,6479.239073244818,6469.377670289836,MATCH
2019-01-14 17:00:00+00:00,RS,True,6448.25,6458.57645397164,False,True,6448.25,6458.57645397164,MATCH
2019-01-15 20:00:00+00:00,RL,True,6537.633172952204,6526.125361320783,False,True,6537.633172952204,6526.125361320783,MATCH
2019-01-23 20:15:00+00:00,RL,True,6520.601718551392,6507.290642925626,False,True,6520.601718551392,6507.290642925626,MATCH
2019-01-24 16:30:00+00:00,RL,True,6558.828971488909,6545.6361343340095,False,True,6558.828971488909,6545.6361343340095,MATCH
2019-01-25 19:45:00+00:00,RL,True,6670.0,6659.95705768705,False,True,6670.0,6659.95705768705,MATCH
2019-01-28 16:15:00+00:00,RL,True,6561.5,6548.750765971108,False,True,6561.5,6548.750765971108,MATCH
2019-01-29 16:45:00+00:00,RL,True,6517.75,6506.201975462128,False,True,6517.75,6506.201975462128,MATCH
2019-01-30 20:15:00+00:00,RS,True,6695.628650357445,6708.380013939526,False,True,6695.628650357445,6708.380013939526,MATCH
2019-01-31 16:00:00+00:00,RS,True,6784.0,6794.145509451711,False,True,6784.0,6794.145509451711,MATCH
2019-01-31 17:45:00+00:00,RS,True,6796.0,6806.891135208511,False,True,6796.0,6806.891135208511,MATCH
2019-02-01 16:15:00+00:00,RL,True,6782.75,6770.012801711227,False,True,6782.75,6770.012801711227,MATCH
2019-02-05 16:30:00+00:00,RS,True,6897.195742272939,6905.497192115031,False,True,6897.195742272939,6905.497192115031,MATCH
2019-02-05 18:30:00+00:00,RL,True,6874.23359056213,6865.1871562901515,False,True,6874.23359056213,6865.1871562901515,MATCH
2019-02-07 17:30:00+00:00,RL,True,6748.75,6735.417400104013,False,True,6748.75,6735.417400104013,MATCH
2019-02-08 17:15:00+00:00,RS,True,6744.0,6755.786983519426,False,True,6744.0,6755.786983519426,MATCH
2019-02-08 18:30:00+00:00,RS,True,6763.5,6774.271040636673,False,True,6763.5,6774.271040636673,MATCH
2019-02-11 16:00:00+00:00,RS,True,6808.066560647291,6818.5047989965105,False,True,6808.066560647291,6818.5047989965105,MATCH
2019-02-12 20:15:00+00:00,RL,True,6899.4884619930945,6892.9929231126125,False,True,6899.4884619930945,6892.9929231126125,MATCH
2019-02-13 23:00:00+00:00,RS,True,6897.057401017439,6904.023715360279,False,True,6897.057401017439,6904.023715360279,MATCH
2019-02-14 23:30:00+00:00,RL,True,6901.962056570708,6893.25309116756,False,True,6901.962056570708,6893.25309116756,MATCH
2019-02-15 20:15:00+00:00,RS,True,6923.25,6931.228325759385,False,True,6923.25,6931.228325759385,MATCH
2019-02-18 17:45:00+00:00,RS,True,6959.5,6963.0748126172375,False,True,6959.5,6963.0748126172375,MATCH
2019-02-19 16:30:00+00:00,RS,True,6952.5,6959.369140533542,False,True,6952.5,6959.369140533542,MATCH
2019-02-20 18:15:00+00:00,RL,True,6943.107753114084,6934.053758212432,False,True,6943.107753114084,6934.053758212432,MATCH
2019-02-26 16:30:00+00:00,RL,True,6996.551461989273,6987.191879992314,False,True,6996.551461989273,6987.191879992314,MATCH
2019-02-28 18:15:00+00:00,RS,True,7002.2609128856675,7009.430448146197,False,True,7002.2609128856675,7009.430448146197,MATCH
2019-03-01 16:15:00+00:00,RS,True,7007.676666127085,7015.031134170599,False,True,7007.676666127085,7015.031134170599,MATCH
2019-03-01 20:30:00+00:00,RS,True,7041.0,7047.820633587805,False,True,7041.0,7047.820633587805,MATCH
2019-03-05 17:00:00+00:00,RS,True,7046.595816306492,7055.799059886279,False,True,7046.595816306492,7055.799059886279,MATCH
2019-03-05 19:15:00+00:00,RL,True,7044.221304518655,7036.144362335161,False,True,7044.221304518655,7036.144362335161,MATCH
2019-03-06 17:00:00+00:00,RL,True,7002.645282016834,6992.941532256741,False,True,7002.645282016834,6992.941532256741,MATCH
2019-03-06 21:00:00+00:00,RS,True,6996.966859696087,7006.572658241192,False,True,6996.966859696087,7006.572658241192,MATCH
2019-03-08 17:00:00+00:00,RS,True,6860.925671530262,6872.827244801653,False,True,6860.925671530262,6872.827244801653,MATCH
2019-03-08 20:30:00+00:00,RS,True,6883.5,6894.727549414088,False,True,6883.5,6894.727549414088,MATCH
2019-03-12 15:15:00+00:00,RS,True,7074.9696856118535,7083.564732243586,False,True,7074.9696856118535,7083.564732243586,MATCH
2019-03-12 18:45:00+00:00,RL,True,7092.25,7084.401309961951,False,True,7092.25,7084.401309961951,MATCH
2019-03-13 18:45:00+00:00,RS,True,7160.090525506191,7167.509187159508,False,True,7160.090525506191,7167.509187159508,MATCH
2019-03-19 17:00:00+00:00,RS,True,7252.75076695026,7261.089175689523,False,True,7252.75076695026,7261.089175689523,MATCH
2019-03-20 16:30:00+00:00,RL,True,7213.75,7204.483415665095,False,True,7213.75,7204.483415665095,MATCH
2019-03-20 19:15:00+00:00,RS,True,7284.554472334315,7297.072432863198,False,True,7284.554472334315,7297.072432863198,MATCH
2019-03-21 20:00:00+00:00,RS,True,7386.5,7396.256430614769,False,True,7386.5,7396.256430614769,MATCH
2019-03-22 17:00:00+00:00,RL,True,7253.401156804489,7237.562743344653,False,True,7253.401156804489,7237.562743344653,MATCH
2019-03-25 17:00:00+00:00,RL,True,7189.589930274623,7174.499344433497,False,True,7189.589930274623,7174.499344433497,MATCH
2019-03-26 15:30:00+00:00,RS,True,7270.327490409333,7281.024432201474,False,True,7270.327490409333,7281.024432201474,MATCH
2019-03-27 16:15:00+00:00,RL,True,7148.3968726116045,7134.235616923644,False,True,7148.3968726116045,7134.235616923644,MATCH
2019-03-28 16:00:00+00:00,RL,True,7160.0,7147.255132859734,False,True,7160.0,7147.255132859734,MATCH
2019-03-29 15:45:00+00:00,RL,True,7235.3378111193815,7226.252093803995,False,True,7235.337811119381,7226.252093803995,MATCH
2019-03-29 19:30:00+00:00,RS,True,7247.25,7255.381685361487,False,True,7247.25,7255.381685361487,MATCH
2019-04-01 15:45:00+00:00,RS,True,7327.0,7335.040249552961,False,True,7327.0,7335.040249552961,MATCH
2019-04-02 15:30:00+00:00,RL,True,7355.94715641587,7348.949102805346,False,True,7355.94715641587,7348.949102805346,MATCH
2019-04-03 19:00:00+00:00,RS,True,7421.172976351586,7429.58434101671,False,True,7421.172976351586,7429.58434101671,MATCH
2019-04-04 15:45:00+00:00,RL,True,7400.5,7390.87978881769,False,True,7400.5,7390.87978881769,MATCH
2019-04-07 22:30:00+00:00,RS,True,7458.75,7463.849369645266,False,True,7458.75,7463.849369645266,MATCH
2019-04-08 16:45:00+00:00,RL,True,7450.65469395202,7444.113075357595,False,True,7450.65469395202,7444.113075357595,MATCH
2019-04-09 15:15:00+00:00,RL,True,7458.25,7450.760577618628,False,True,7458.25,7450.760577618628,MATCH
2019-04-16 15:15:00+00:00,RL,True,7530.75,7524.590131660765,False,True,7530.75,7524.590131660765,MATCH
2019-04-16 22:15:00+00:00,RS,True,7522.427803866499,7529.211848367668,False,True,7522.427803866499,7529.211848367668,MATCH
2019-04-17 16:30:00+00:00,RL,True,7550.0811936994605,7541.305916149645,False,True,7550.0811936994605,7541.305916149645,MATCH
2019-04-17 19:00:00+00:00,RL,True,7546.21232639285,7537.380946156932,False,True,7546.21232639285,7537.380946156932,MATCH
2019-04-25 19:45:00+00:00,RL,True,7682.75,7674.420834569575,False,True,7682.75,7674.420834569575,MATCH
2019-04-29 15:15:00+00:00,RS,True,7701.25,7707.499537374497,False,True,7701.25,7707.499537374497,MATCH
2019-04-29 18:00:00+00:00,RL,True,7706.741981934411,7701.1594291769015,False,True,7706.741981934411,7701.159429176901,MATCH
2019-05-03 15:30:00+00:00,RS,True,7686.0,7694.696439048461,False,True,7686.0,7694.696439048461,MATCH
2019-05-06 19:15:00+00:00,RS,True,7658.5,7670.370797481316,False,True,7658.5,7670.370797481316,MATCH
2019-05-07 16:45:00+00:00,RS,True,7523.219050581073,7540.416734034312,False,True,7523.219050581073,7540.416734034312,MATCH
2019-05-08 15:45:00+00:00,RS,True,7505.0,7522.534123681341,False,True,7505.0,7522.534123681341,MATCH
2019-05-09 15:15:00+00:00,RL,True,7347.0,7331.913179260968,False,True,7347.0,7331.913179260968,MATCH
2019-05-09 19:30:00+00:00,RL,True,7438.75,7421.297086259619,False,True,7438.75,7421.297086259619,MATCH
2019-05-10 20:00:00+00:00,RS,True,7463.014877874152,7482.794621723705,False,True,7463.014877874152,7482.794621723705,MATCH
2019-05-13 18:15:00+00:00,RS,True,7218.5,7238.55197696366,False,True,7218.5,7238.55197696366,MATCH
2019-05-16 16:45:00+00:00,RS,True,7475.425670409711,7487.139751484938,False,True,7475.425670409711,7487.139751484938,MATCH
2019-05-20 16:15:00+00:00,RL,True,7267.75,7250.554956433343,False,True,7267.75,7250.554956433343,MATCH
2019-05-22 15:45:00+00:00,RS,True,7295.75,7307.95368850403,False,True,7295.75,7307.95368850403,MATCH
2019-05-22 19:15:00+00:00,RS,True,7302.782830965896,7313.52293673912,False,True,7302.782830965896,7313.52293673912,MATCH
2019-05-23 15:30:00+00:00,RL,True,7164.0,7150.439206713514,False,True,7164.0,7150.439206713514,MATCH
2019-05-23 17:45:00+00:00,RL,True,7134.685307001252,7120.563806368154,False,True,7134.685307001252,7120.563806368154,MATCH
2019-05-24 16:00:00+00:00,RL,True,7180.959680128753,7170.551098173681,False,True,7180.959680128753,7170.551098173681,MATCH
2019-05-24 18:45:00+00:00,RL,True,7174.0,7164.118677447696,False,True,7174.0,7164.118677447696,MATCH
2019-05-28 15:30:00+00:00,RS,True,7193.75,7206.11970432754,False,True,7193.75,7206.11970432754,MATCH
2019-05-28 20:30:00+00:00,RL,True,7134.5,7123.470543838444,False,True,7134.5,7123.470543838444,MATCH
2019-05-29 19:30:00+00:00,RL,True,7066.284920077965,7052.086369534999,False,True,7066.284920077965,7052.086369534999,MATCH
2019-05-31 15:45:00+00:00,RS,True,7032.4451504729495,7043.3807096791925,False,True,7032.4451504729495,7043.3807096791925,MATCH
2019-06-03 17:15:00+00:00,RL,True,6866.25,6848.093909872836,False,True,6866.25,6848.093909872836,MATCH
2019-06-04 16:15:00+00:00,RS,True,6974.0,6987.074714588268,False,True,6974.0,6987.074714588268,MATCH
2019-06-05 16:15:00+00:00,RS,True,7054.5,7068.659890798925,False,True,7054.5,7068.659890798925,MATCH
2019-06-06 16:15:00+00:00,RS,True,7084.25,7094.855974912286,False,True,7084.25,7094.855974912286,MATCH
2019-06-07 15:15:00+00:00,RS,True,7280.312271731844,7293.80716502793,False,True,7280.312271731844,7293.80716502793,MATCH
2019-06-07 19:30:00+00:00,RL,True,7279.25,7269.536369998948,False,True,7279.25,7269.536369998948,MATCH
2019-06-10 16:15:00+00:00,RS,True,7414.756001636252,7425.4017045266355,False,True,7414.756001636252,7425.4017045266355,MATCH
2019-06-10 19:00:00+00:00,RL,True,7373.0,7362.445659247507,False,True,7373.0,7362.445659247507,MATCH
2019-06-11 17:15:00+00:00,RL,True,7353.0,7340.736045521177,False,True,7353.0,7340.736045521177,MATCH
2019-06-11 18:45:00+00:00,RS,True,7366.166746491342,7377.675119140928,False,True,7366.166746491342,7377.675119140928,MATCH
2019-06-13 16:00:00+00:00,RL,True,7365.3919361052085,7355.202559658219,False,True,7365.391936105208,7355.202559658219,MATCH
2019-06-17 19:15:00+00:00,RL,True,7389.016299314114,7382.420643376536,False,True,7389.016299314114,7382.420643376536,MATCH
2019-06-19 18:00:00+00:00,RL,True,7476.1266218859455,7465.5483623231075,False,True,7476.1266218859455,7465.5483623231075,MATCH
2019-06-21 15:45:00+00:00,RS,True,7593.312207643438,7604.102190126633,False,True,7593.312207643438,7604.102190126633,MATCH
2019-06-24 20:00:00+00:00,RS,True,7583.0,7589.217716366225,False,True,7583.0,7589.217716366225,MATCH
2019-06-25 16:30:00+00:00,RS,True,7514.864274681789,7524.581826005048,False,True,7514.864274681789,7524.581826005048,MATCH
2019-06-26 15:30:00+00:00,RL,True,7501.25,7489.998623486552,False,True,7501.25,7489.998623486552,MATCH
2019-06-26 19:30:00+00:00,RL,True,7478.681652174622,7469.008212729044,False,True,7478.681652174622,7469.008212729044,MATCH
2019-06-27 20:30:00+00:00,RL,True,7512.301205168079,7505.422276318958,False,True,7512.301205168079,7505.422276318958,MATCH
2019-07-01 17:30:00+00:00,RL,True,7598.75,7589.318343673911,False,True,7598.75,7589.318343673911,MATCH
2019-07-02 17:00:00+00:00,RL,True,7601.16390856266,7593.218831072703,False,True,7601.16390856266,7593.218831072703,MATCH
2019-07-03 15:30:00+00:00,RS,True,7689.75,7696.056419202683,False,True,7689.75,7696.056419202683,MATCH
2019-07-09 15:00:00+00:00,RS,True,7653.0,7660.959262316961,False,True,7653.0,7660.959262316961,MATCH
2019-07-09 19:45:00+00:00,RL,True,7665.816034553837,7659.222222482471,False,True,7665.816034553837,7659.222222482471,MATCH
2019-07-10 16:00:00+00:00,RL,True,7738.25,7725.922595400885,False,True,7738.25,7725.922595400885,MATCH
2019-07-11 19:30:00+00:00,RS,True,7733.0,7741.482350935369,False,True,7733.0,7741.482350935369,MATCH
