timestamp_ct,signal_type,batch_present,batch_entry,batch_stop,single_present,concurrent_present,concurrent_entry,concurrent_stop,concurrent_vs_batch,single_entry,single_stop
2023-04-21 15:15:00+00:00,RL,True,12708.008658526038,12685.408179505414,True,True,12708.008658526038,12685.408179505414,MATCH,12708.008658526038,12685.408179505414
2023-04-21 18:45:00+00:00,RS,True,12748.0,12766.934764812011,True,True,12748.0,12766.934764812013,MATCH,12748.0,12766.934764812013
2023-04-27 15:00:00+00:00,RS,True,12772.25,12792.704334644242,True,True,12772.25,12792.704334644242,MATCH,12772.25,12792.704334644242
2023-05-02 16:15:00+00:00,RL,True,12803.682996890453,12782.814804260513,False,True,12803.682996890451,12782.814804260512,MATCH,,
2023-05-02 19:00:00+00:00,RL,True,12852.89533689369,12833.52156209835,True,True,12852.89533689369,12833.52156209835,MATCH,12852.89533689369,12833.52156209835
2023-05-03 17:15:00+00:00,RS,True,12889.75,12906.141421562763,False,True,12889.75,12906.141421562765,MATCH,,
2023-05-04 16:45:00+00:00,RS,True,12751.75,12775.000585023214,True,True,12751.75,12775.000585023214,MATCH,12751.75,12775.000585023214
2023-05-09 15:15:00+00:00,RS,True,12947.768213513004,12960.72619083316,True,True,12947.768213513004,12960.72619083316,MATCH,12947.768213513004,12960.72619083316
2023-05-09 17:45:00+00:00,RS,False,,,True,False,,,N/A,12946.75,12958.748775051226
2023-05-10 15:45:00+00:00,RL,True,13029.25,13002.567395539383,True,True,13029.25,13002.567395539383,MATCH,13029.25,13002.567395539383
2023-05-11 19:45:00+00:00,RS,True,13109.213511606295,13127.186377205318,True,True,13109.213511606296,13127.186377205318,MATCH,13109.213511606296,13127.186377205318
2023-05-12 16:00:00+00:00,RL,True,13033.75,13017.750265416009,True,True,13033.75,13017.750265416007,MATCH,13033.75,13017.750265416007
2023-05-16 20:30:00+00:00,RL,True,13165.731825089177,13149.800364646693,True,True,13165.731825089177,13149.800364646691,MATCH,13165.731825089177,13149.800364646691
2023-05-17 19:30:00+00:00,RS,True,13306.75,13324.071882039168,True,True,13306.75,13324.071882039168,MATCH,13306.75,13324.071882039168
2023-05-19 19:00:00+00:00,RL,True,13513.214153927263,13494.057546219534,True,True,13513.214153927263,13494.057546219534,MATCH,13513.214153927263,13494.057546219534
2023-05-22 16:15:00+00:00,RL,True,13545.75,13528.121540128914,True,True,13545.75,13528.121540128914,MATCH,13545.75,13528.121540128914
2023-05-24 17:00:00+00:00,RL,True,13242.0,13221.875464641835,True,True,13242.0,13221.875464641837,MATCH,13242.0,13221.875464641837
2023-05-24 18:30:00+00:00,RS,True,13285.75,13307.149462664447,False,True,13285.75,13307.149462664447,MATCH,,
2023-05-24 20:00:00+00:00,RS,False,,,True,False,,,N/A,13315.660571130811,13338.984272184092
2023-05-25 16:00:00+00:00,RS,True,13625.75,13649.493520227625,False,True,13625.75,13649.493520227625,MATCH,,
2023-05-26 19:30:00+00:00,RS,True,14011.5,14031.008544086673,True,True,14011.5,14031.008544086671,MATCH,14011.5,14031.008544086671
2023-05-30 17:15:00+00:00,RS,True,14083.362769942225,14111.07740784459,True,True,14083.362769942223,14111.07740784459,MATCH,14083.362769942223,14111.07740784459
2023-05-30 19:15:00+00:00,RS,True,14080.27521436453,14106.778185754409,True,True,14080.27521436453,14106.778185754409,MATCH,14080.27521436453,14106.778185754409
2023-05-31 17:15:00+00:00,RL,True,13946.253863645117,13923.392134688045,False,True,13946.253863645115,13923.392134688043,MATCH,,
2023-06-05 19:15:00+00:00,RS,True,14252.75,14278.618861520803,True,True,14252.75,14278.618861520805,MATCH,14252.75,14278.618861520805
2023-06-06 16:15:00+00:00,RS,True,14254.181853746033,14272.964479443297,True,True,14254.181853746031,14272.964479443295,MATCH,14254.181853746031,14272.964479443295
2023-06-06 18:00:00+00:00,RS,True,14232.25,14253.83719595707,False,True,14232.25,14253.83719595707,MATCH,,
2023-06-07 17:00:00+00:00,RS,True,14064.886591383967,14092.622829959915,True,True,14064.886591383967,14092.622829959915,MATCH,14064.886591383967,14092.622829959915
2023-06-09 15:15:00+00:00,RL,True,14212.75,14185.519238466224,True,True,14212.75,14185.519238466224,MATCH,14212.75,14185.519238466224
2023-06-13 16:00:00+00:00,RS,True,14558.75,14589.966203120024,True,True,14558.75,14589.966203120024,MATCH,14558.75,14589.966203120024
2023-06-16 15:15:00+00:00,RL,True,14820.0,14789.561070889142,True,True,14820.0,14789.561070889142,MATCH,14820.0,14789.561070889142
2023-06-16 19:45:00+00:00,RL,True,14751.5,14725.121860585672,True,True,14751.5,14725.121860585672,MATCH,14751.5,14725.121860585672
2023-06-21 15:30:00+00:00,RL,True,14518.853243380854,14494.710119835623,False,True,14518.853243380854,14494.710119835623,MATCH,,
2023-06-22 15:15:00+00:00,RL,True,14581.085548632114,14555.070120658458,True,True,14581.085548632114,14555.070120658458,MATCH,14581.085548632114,14555.070120658458
2023-06-23 15:00:00+00:00,RS,True,14536.44975798995,14561.723764845652,True,True,14536.44975798995,14561.723764845652,MATCH,14536.44975798995,14561.723764845652
2023-06-26 20:15:00+00:00,RL,True,14355.0,14330.001795111202,True,True,14355.0,14330.001795111202,MATCH,14355.0,14330.001795111202
2023-06-30 16:00:00+00:00,RL,True,14790.069501061264,14770.098868670328,False,True,14790.069501061264,14770.098868670328,MATCH,,
2023-07-05 16:30:00+00:00,RL,True,14829.25,14810.7749147801,False,True,14829.25,14810.7749147801,MATCH,,
2023-07-11 15:45:00+00:00,RS,True,14712.5,14735.47152843644,True,True,14712.5,14735.47152843644,MATCH,14712.5,14735.47152843644
2023-07-17 16:45:00+00:00,RS,True,15272.25,15288.880219909954,False,True,15272.25,15288.880219909954,MATCH,,
2023-07-19 15:00:00+00:00,RS,True,15518.75,15539.361507632771,True,True,15518.75,15539.361507632771,MATCH,15518.75,15539.361507632771
2023-07-19 19:45:00+00:00,RS,True,15441.75517945005,15464.045001137196,True,True,15441.75517945005,15464.045001137196,MATCH,15441.75517945005,15464.045001137196
2023-07-21 19:30:00+00:00,RL,True,15016.25,14987.986325712114,False,True,15016.25,14987.986325712114,MATCH,,
2023-07-24 19:00:00+00:00,RL,True,15026.0,15004.948307120123,True,True,15026.0,15004.948307120125,MATCH,15026.0,15004.948307120125
2023-07-25 19:15:00+00:00,RS,True,15196.295424767588,15214.221695722084,False,True,15196.295424767588,15214.221695722084,MATCH,,
2023-07-26 19:30:00+00:00,RS,True,15107.25,15141.978273521838,True,True,15107.25,15141.978273521838,MATCH,15107.25,15141.978273521838
2023-07-27 15:00:00+00:00,RS,True,15265.248919761867,15290.635907134578,True,True,15265.248919761869,15290.635907134578,MATCH,15265.248919761869,15290.635907134578
2023-07-27 17:15:00+00:00,RS,True,15284.220958965432,15314.396423313321,False,True,15284.220958965432,15314.39642331332,MATCH,,
2023-07-28 16:45:00+00:00,RS,True,15345.311296605014,15368.415659534385,False,True,15345.311296605014,15368.415659534385,MATCH,,
2023-07-28 18:15:00+00:00,RL,True,15318.26942007054,15293.10292315071,False,True,15318.26942007054,15293.10292315071,MATCH,,
2023-08-02 15:15:00+00:00,RL,True,14980.5,14954.643530526362,True,True,14980.5,14954.643530526362,MATCH,14980.5,14954.643530526362
2023-08-02 17:00:00+00:00,RL,True,14956.120311948856,14929.702068019322,False,True,14956.120311948856,14929.702068019322,MATCH,,
2023-08-03 20:30:00+00:00,RL,True,14927.331692288028,14894.812649047848,True,True,14927.331692288028,14894.812649047848,MATCH,14927.331692288028,14894.812649047848
2023-08-08 15:30:00+00:00,RL,True,14715.5,14690.809289627086,True,True,14715.5,14690.809289627086,MATCH,14715.5,14690.809289627086
2023-08-11 16:15:00+00:00,RL,True,14558.25,14530.616485191007,False,True,14558.25,14530.616485191009,MATCH,,
2023-08-11 17:45:00+00:00,RS,True,14561.5,14588.189035293035,True,True,14561.5,14588.189035293037,MATCH,14561.5,14588.189035293037
2023-08-14 15:30:00+00:00,RL,True,14697.448297992358,14672.000329831297,False,True,14697.448297992358,14672.000329831297,MATCH,,
2023-08-15 18:15:00+00:00,RL,True,14623.5,14601.880576139529,True,True,14623.5,14601.880576139529,MATCH,14623.5,14601.880576139529
2023-08-16 15:15:00+00:00,RS,True,14590.521950050163,14612.694976486526,True,True,14590.521950050164,14612.694976486526,MATCH,14590.521950050164,14612.694976486526
2023-08-16 17:00:00+00:00,RS,True,14497.68586358889,14521.288777880554,True,True,14497.68586358889,14521.288777880554,MATCH,14497.68586358889,14521.288777880554
2023-08-17 17:15:00+00:00,RS,True,14408.022974493275,14432.492437843684,False,True,14408.022974493277,14432.492437843684,MATCH,,
2023-08-22 15:15:00+00:00,RS,True,14497.75,14521.553226028964,True,True,14497.75,14521.553226028964,MATCH,14497.75,14521.553226028964
2023-08-22 17:00:00+00:00,RL,True,14426.5,14401.014716787298,False,True,14426.5,14401.014716787298,MATCH,,
2023-08-23 22:15:00+00:00,RS,True,14792.856735408051,14818.644649530548,False,True,14792.856735408051,14818.644649530548,MATCH,,
2023-08-24 16:15:00+00:00,RL,True,14470.25,14440.642278388177,True,True,14470.25,14440.642278388175,MATCH,14470.25,14440.642278388175
2023-08-25 15:15:00+00:00,RL,True,14273.59005819402,14235.235188628518,False,True,14273.59005819402,14235.235188628518,MATCH,,
2023-08-25 15:45:00+00:00,RL,False,,,True,False,,,N/A,14282.25,14241.890125221582
2023-08-29 16:15:00+00:00,RS,True,14861.5,14885.421373916646,False,True,14861.5,14885.421373916646,MATCH,,
2023-08-31 18:00:00+00:00,RS,True,15056.75,15078.464513867968,True,True,15056.75,15078.464513867968,MATCH,15056.75,15078.464513867968
2023-08-31 19:15:00+00:00,RL,True,15047.75,15027.477458359837,False,True,15047.75,15027.477458359836,MATCH,,
2023-09-01 16:15:00+00:00,RL,True,14955.619347807895,14928.404247002913,True,True,14955.619347807897,14928.404247002913,MATCH,14955.619347807897,14928.404247002913
2023-09-05 18:45:00+00:00,RS,True,15062.0,15082.237959536827,True,True,15062.0,15082.237959536827,MATCH,15062.0,15082.237959536827
2023-09-06 16:00:00+00:00,RS,True,14850.494155807792,14872.003606432096,False,True,14850.494155807792,14872.003606432096,MATCH,,
2023-09-07 15:30:00+00:00,RS,True,14710.5,14738.967772719101,True,True,14710.5,14738.9677727191,MATCH,14710.5,14738.9677727191
2023-09-11 16:00:00+00:00,RS,True,14862.5,14882.234788813954,True,True,14862.5,14882.234788813954,MATCH,14862.5,14882.234788813954
2023-09-11 20:00:00+00:00,RS,True,14954.185146684616,14970.935910845326,False,True,14954.185146684616,14970.935910845326,MATCH,,
2023-09-13 19:45:00+00:00,RL,True,14819.439273576072,14794.941356445093,True,True,14819.439273576072,14794.941356445092,MATCH,14819.439273576072,14794.941356445092
2023-09-14 20:15:00+00:00,RL,True,14977.5,14957.842779243725,True,True,14977.5,14957.842779243723,MATCH,14977.5,14957.842779243723
2023-09-19 19:45:00+00:00,RL,True,14657.009258529806,14636.761743768657,False,True,14657.009258529806,14636.761743768657,MATCH,,
2023-09-21 18:15:00+00:00,RS,True,14243.949891521088,14265.888146999223,True,True,14243.949891521088,14265.888146999225,MATCH,14243.949891521088,14265.888146999225
2023-09-22 16:15:00+00:00,RL,True,14277.103107139315,14256.60378956194,False,True,14277.103107139315,14256.60378956194,MATCH,,
2023-09-22 19:30:00+00:00,RL,True,14181.5,14155.3363077399,False,True,14181.5,14155.3363077399,MATCH,,
2023-09-25 17:15:00+00:00,RL,True,14170.25,14142.616144122147,True,True,14170.25,14142.616144122148,MATCH,14170.25,14142.616144122148
2023-09-26 15:00:00+00:00,RS,True,14053.118566961948,14075.9580113341,True,True,14053.118566961948,14075.9580113341,MATCH,14053.118566961948,14075.9580113341
2023-09-27 15:15:00+00:00,RL,True,14004.95217751566,13979.155762674445,False,True,14004.95217751566,13979.155762674443,MATCH,,
2023-09-27 20:00:00+00:00,RL,True,14024.30113935868,13992.485168825016,False,True,14024.30113935868,13992.485168825016,MATCH,,
2023-09-28 18:30:00+00:00,RL,True,14121.25,14091.464034922836,True,True,14121.25,14091.464034922836,MATCH,14121.25,14091.464034922836
2023-10-02 18:30:00+00:00,RS,True,14171.624088280752,14203.934009182654,True,True,14171.624088280752,14203.934009182654,MATCH,14171.624088280752,14203.934009182654
2023-10-04 15:00:00+00:00,RS,True,14094.25,14127.841835611418,True,True,14094.25,14127.841835611418,MATCH,14094.25,14127.841835611418
2023-10-04 16:15:00+00:00,RS,True,14164.25,14197.54215966965,False,True,14164.25,14197.54215966965,MATCH,,
2023-10-06 20:15:00+00:00,RL,True,14413.5,14388.333935989695,True,True,14413.5,14388.333935989696,MATCH,14413.5,14388.333935989696
2023-10-12 16:00:00+00:00,RL,True,14714.5,14691.345686710098,False,True,14714.5,14691.345686710098,MATCH,,
2023-10-13 17:45:00+00:00,RL,True,14390.460739263037,14359.877019395455,False,True,14390.460739263037,14359.877019395455,MATCH,,
2023-10-18 15:45:00+00:00,RL,True,14402.567936863512,14376.639123218092,True,True,14402.567936863512,14376.639123218092,MATCH,14402.567936863512,14376.639123218092
2023-10-18 17:30:00+00:00,RL,True,14367.25,14335.227032893295,False,True,14367.25,14335.227032893295,MATCH,,
2023-10-18 17:45:00+00:00,RS,False,,,True,False,,,N/A,14396.0,14428.708826599082
2023-10-19 17:45:00+00:00,RS,True,14290.214183377866,14337.258263424872,True,True,14290.214183377866,14337.258263424872,MATCH,14290.214183377866,14337.258263424872
2023-10-20 16:00:00+00:00,RL,True,13976.5,13947.400541630166,False,True,13976.5,13947.400541630166,MATCH,,
2023-10-20 17:15:00+00:00,RS,True,14058.5,14090.41546341649,True,True,14058.5,14090.41546341649,MATCH,14058.5,14090.41546341649
2023-10-23 17:30:00+00:00,RS,True,14096.25,14126.50961731123,True,True,14096.25,14126.50961731123,MATCH,14096.25,14126.50961731123
2023-10-24 16:00:00+00:00,RL,True,14081.0,14055.320052259625,True,True,14081.0,14055.320052259623,MATCH,14081.0,14055.320052259623
2023-10-24 17:30:00+00:00,RL,True,14053.1509213885,14027.363254575728,False,True,14053.1509213885,14027.363254575728,MATCH,,
2023-10-25 18:00:00+00:00,RL,True,13768.581900295789,13739.29723752155,True,True,13768.581900295789,13739.29723752155,MATCH,13768.581900295789,13739.29723752155
2023-10-26 20:45:00+00:00,RS,True,13496.06928380557,13531.84123587392,False,True,13496.06928380557,13531.84123587392,MATCH,,
2023-10-27 16:15:00+00:00,RS,True,13629.843203396837,13659.314644026008,False,True,13629.843203396837,13659.314644026008,MATCH,,
2023-10-30 15:15:00+00:00,RL,True,13618.017837682344,13591.638134813104,True,True,13618.017837682344,13591.638134813104,MATCH,13618.017837682344,13591.638134813104
2023-10-30 16:30:00+00:00,RS,True,13651.725764634013,13680.782939504285,False,True,13651.725764634011,13680.782939504285,MATCH,,
2023-10-31 16:00:00+00:00,RL,True,13658.75,13630.63114990415,True,True,13658.75,13630.63114990415,MATCH,13658.75,13630.63114990415
2023-11-01 18:45:00+00:00,RS,True,13941.25,13974.96701066333,True,True,13941.25,13974.96701066333,MATCH,13941.25,13974.96701066333
2023-11-06 17:00:00+00:00,RL,True,14488.0,14471.170041539488,True,True,14488.0,14471.170041539488,MATCH,14488.0,14471.170041539488
2023-11-08 16:30:00+00:00,RS,True,14644.0,14659.646174235755,True,True,14644.0,14659.646174235755,MATCH,14644.0,14659.646174235755
2023-11-08 20:30:00+00:00,RL,True,14649.45717120362,14632.157228892698,True,True,14649.45717120362,14632.157228892698,MATCH,14649.45717120362,14632.157228892698
2023-11-17 21:00:00+00:00,RL,True,15168.0,15150.400652239923,True,True,15168.0,15150.400652239923,MATCH,15168.0,15150.400652239923
2023-11-21 19:00:00+00:00,RL,True,15255.861637045391,15239.642200479273,False,True,15255.861637045393,15239.642200479271,MATCH,,
2023-11-21 21:00:00+00:00,RL,True,15262.0,15247.10608396353,True,True,15262.0,15247.10608396353,MATCH,15262.0,15247.10608396353
2023-11-23 16:30:00+00:00,RS,True,15351.752843839879,15357.858815436583,False,True,15351.75284383988,15357.858815436584,MATCH,,
2023-11-27 16:30:00+00:00,RS,True,15321.75,15338.704068009501,True,True,15321.75,15338.7040680095,MATCH,15321.75,15338.7040680095
2023-11-28 17:00:00+00:00,RS,True,15335.032444298637,15354.065421504565,False,True,15335.032444298637,15354.065421504563,MATCH,,
2023-11-28 18:30:00+00:00,RL,True,15283.475940631315,15263.74171123466,True,True,15283.475940631315,15263.74171123466,MATCH,15283.475940631315,15263.74171123466
2023-11-29 16:45:00+00:00,RL,True,15341.028580814143,15319.735785858502,False,True,15341.028580814143,15319.735785858502,MATCH,,
2023-11-30 17:15:00+00:00,RL,True,15160.0,15137.38798461078,True,True,15160.0,15137.38798461078,MATCH,15160.0,15137.38798461078
2023-11-30 19:15:00+00:00,RL,True,15170.75,15150.408402583877,False,True,15170.75,15150.408402583877,MATCH,,
2023-11-30 20:15:00+00:00,RS,False,,,True,False,,,N/A,15178.615850241826,15199.237607486251
2023-12-01 16:00:00+00:00,RS,True,15470.087032907286,15935.244303731544,True,True,15470.087032907286,15935.244303731544,MATCH,15470.087032907286,15935.244303731544
2023-12-01 17:15:00+00:00,RL,True,15303.25,14810.42011444515,False,True,15303.25,14810.42011444515,MATCH,,
2023-12-01 18:30:00+00:00,RS,False,,,True,False,,,N/A,15612.504975404929,16124.224789549178
2023-12-04 16:30:00+00:00,RL,True,15427.816350058189,15050.720340724372,True,True,15427.816350058189,15050.720340724372,MATCH,15427.816350058189,15050.720340724372
2023-12-04 18:00:00+00:00,RS,True,15412.39081432003,15820.816393162677,True,True,15412.39081432003,15820.816393162677,MATCH,15438.64081432003,15847.066393162677
2023-12-05 16:30:00+00:00,RS,True,15531.170390756595,15950.680169416024,True,True,15531.170390756595,15950.680169416024,MATCH,15531.170390756595,15950.680169416024
2023-12-05 20:00:00+00:00,RL,True,15572.67392840245,15131.667998456816,False,True,15572.67392840245,15131.667998456816,MATCH,,
2023-12-06 18:15:00+00:00,RS,True,15468.016626133878,15929.780301272938,False,True,15468.016626133878,15929.780301272938,MATCH,,
2023-12-06 19:00:00+00:00,RS,False,,,True,False,,,N/A,15443.714669320749,15922.340186551255
2023-12-06 20:30:00+00:00,RL,True,15121.0,14672.781857489575,False,True,15121.0,14672.781857489575,MATCH,,
2023-12-07 17:30:00+00:00,RS,True,16031.0,16482.385204107097,False,True,16031.0,16482.385204107097,MATCH,,
2023-12-07 18:15:00+00:00,RS,False,,,True,False,,,N/A,16026.25,16497.567048441433
2023-12-08 17:30:00+00:00,RL,True,15342.5,14914.179914802044,False,True,15342.5,14914.179914802044,MATCH,,
2023-12-08 17:45:00+00:00,RS,False,,,True,False,,,N/A,16067.75,16504.46240054096
