event_definition,direction,strength_bucket,secondary_feature,secondary_bucket,horizon,N,mean_directional_ATR,median_directional_ATR,positive_rate,ordinary_bar_baseline_ATR,incremental_edge_ATR,mean_MFE_ATR,mean_MAE_ATR,median_MFE_ATR,median_MAE_ATR,session_control_effect,session_robust,same_sign_all_eras,raw_p,replication_classification,economic_effect_classification,era1_N,era1_effect,era2_N,era2_effect,era3_N,era3_effect,FDR_q,FDR_survivor
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q2,3,2213,0.018853545293266345,0.0,0.48983280614550384,-0.001588602720222243,0.02044214801348859,1.4656175110253173,1.3383595119529756,1.0989724673358905,0.9840641880366524,-0.07683516295006386,False,True,0.6445036577125851,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,813,0.014741057091975391,761,0.0022647602121798048,639,0.043841836927626894,,
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q3,3,3123,0.03653047455357139,-0.01654672355634065,0.49023374959974386,-0.002058978385270721,0.03858945293884211,1.3809864001286563,1.2640745982101609,1.0062740777164487,0.9548375121853933,0.03425731491378525,True,True,0.28212494990990666,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1049,0.0289107986033021,1173,0.00876097779805926,901,0.08155451424951836,,
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q4,3,4298,-0.006493471026768591,-0.07671435544541816,0.4739413680781759,-0.0014814652064683103,-0.005012005820300281,1.335044419642277,1.2840525919655992,0.9619619737829312,0.9408379250631373,-0.062291196388177865,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1459,-0.01869063815235217,1496,-0.005496703725676456,1343,0.00564688858141654,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q1,6,21099,-0.01305074386720575,-0.026376803282049322,0.48845916868098016,-0.0023084494278117528,-0.010742294439393996,1.3979869032520786,1.3845455407649327,1.0276691716220485,1.0202906315380915,0.14051683255574557,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,7531,-0.008249751409905024,7329,-0.01410462011611191,6239,-0.01760795097855349,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q2,6,16238,-0.004575130767643801,-0.023470701584565955,0.4890996428131543,-0.0006120270406883867,-0.003963103726955414,1.2711289226757527,1.277165641248758,0.9402356358673924,0.9534234517140153,-0.018078559397664375,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5803,-0.0004024480906203754,5623,0.007374518802554492,4812,-0.023570757764317073,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q3,6,13705,-0.004877254603885098,0.0,0.4925939438161255,-0.00039037796379224953,-0.004486876640092848,1.23010178569932,1.2456343600781024,0.9125990091420165,0.918823526032376,-0.33930883143199875,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4532,-0.009313060965607764,4903,0.01672345751194833,4270,-0.02497215321573622,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q4,6,12072,-0.008479540275531515,0.0,0.49113651424784627,-0.00036461174366477184,-0.008114928531866744,1.2154376923266772,1.2547753168781355,0.8733267097242439,0.9219968229166927,-0.26237328999595755,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4453,-0.025917578222395408,4146,-0.0013972111498973493,3473,0.005424360220439028,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q1,6,7434,-0.043521591985571456,-0.05342601049640337,0.4829163303739575,-0.004504451271095238,-0.03901714071447622,1.5369447922203707,1.5190365631582676,1.111426607086099,1.1177359390112829,0.028754870972602542,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2652,-0.05003486414425264,2507,-0.07622657281372855,2275,0.00011119249839005441,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q2,6,9010,-0.03492848247120914,-0.02704846272016142,0.4887902330743618,-0.0009569202048660624,-0.033971562266343076,1.3684073181627758,1.3957796095810366,1.016685359668183,1.017209993964545,-0.17126403494030595,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3211,-0.018786824419889044,3138,-0.06540667440398706,2661,-0.018464858915302265,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q3,6,9136,-0.010393285320193525,-0.030043555079457614,0.48916374781085814,0.0007039933654759711,-0.011097278685669495,1.329176156316627,1.355133998020081,0.9899463603673798,1.006224090133942,-0.16779708089508802,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3088,-0.03149295171934894,3320,0.011727948340723809,2728,-0.013430941446899396,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q4,6,8672,-0.02836554284747616,-0.0441798536743429,0.4805119926199262,0.0004592447075873904,-0.028824787555063548,1.284378966639817,1.3313732000091334,0.9360331874858844,0.9925814523672569,0.04466420646778759,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3072,-0.020682439367793255,3000,-0.03470168131720659,2600,-0.0301324961091664,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q1,6,2727,0.02318877741990915,-0.06190844911700826,0.4803813714704804,-0.006240769060101261,0.02942954648001041,1.7207710665852678,1.6059427270222086,1.2709365822255765,1.1801551124394631,0.2461508519377576,True,True,0.6143631136689536,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,951,0.0034448219856537546,986,0.035480973093664644,790,0.031614596006812885,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q2,6,4267,0.00353791580819138,-0.0749812075997507,0.4776189360206234,-0.0016427189184851322,0.005180634726676512,1.495072162527847,1.4458300493147838,1.075298904554428,1.0953195057282108,-0.2178233330721211,False,False,0.9128113975907897,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1568,0.0030461818721402097,1441,0.07706678928190902,1258,-0.08007422080858043,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q3,6,5131,-0.017253029557837248,0.0,0.4936659520561294,-0.0008513124397183309,-0.016401717118118917,1.4285254707408244,1.4164710327131664,1.0545849796879518,1.038042266541713,-0.2017570264962401,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1701,-0.044362190405607835,1900,-0.037856177743318946,1530,0.03847158753658957,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q4,6,5509,0.03479988322942511,0.012369617102867592,0.5006353240152478,4.8239543088454826e-05,0.03475164368633665,1.4381346267865822,1.39988799498648,1.0634695702288015,1.0204085456657166,-0.21290353534443207,False,True,0.2208068735483364,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1919,0.01932872698732917,1956,0.0401743419897798,1634,0.04653593432693328,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q1,6,1144,0.003741142932864114,-0.08639305806667623,0.4781468531468531,-0.005042728854951086,0.0087838717878152,1.846289579067014,1.7634349055796377,1.2899818459096917,1.2959654172244783,0.10903756484547236,True,False,0.9630860675645465,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,417,0.0770831097624607,412,-0.07567217710423985,315,0.010517929241895927,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q2,6,1968,0.047345677889213046,0.0,0.4994918699186992,-0.003352781886983754,0.0506984597761968,1.665431279548471,1.5204504312813854,1.2202393556472004,1.1110287782515966,-0.06004956488889542,False,False,0.3353649452347862,NO_DIRECTIONAL_INFORMATION,SMALL,720,-0.0344499192951715,693,0.016299790649035546,555,0.1922242901958795,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q3,6,2601,-0.02744745554877578,-0.09433851097527919,0.471357170319108,-0.0014461925352209327,-0.02600126301355485,1.5567018591668005,1.4971613287889955,1.1604559006185793,1.0923977192450731,-0.12368141348086405,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,893,0.091441495791603,924,-0.0879331244176826,784,-0.09157892941623536,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q4,6,3145,0.07995643016093265,0.02221359901419845,0.5030206677265501,-0.0008407821008760266,0.08079721226180868,1.557468184884354,1.4358484849334177,1.1471279163151369,1.0635253161332108,0.2282094680043992,True,True,0.044252499846040724,REPLICATED_DIRECTIONAL_EDGE,SMALL,1106,0.08420863724887659,1047,0.09515657906310607,992,0.05917266308447948,,
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q1,6,1292,0.0946518501092515,-0.045704502473695355,0.48374613003095973,-0.005806790690133114,0.10045864079938462,2.2554617338339735,2.102410932038744,1.546239682956625,1.4672864478512644,0.1345885735324959,True,True,0.28960076061941253,REPLICATED_DIRECTIONAL_EDGE,INTERESTING,502,0.0032586696746165923,431,0.14834677188206571,359,0.15798573672235405,,
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q2,6,2213,0.030571857218760396,-0.05560056771166167,0.4857659286037054,-0.003492081036927113,0.03406393825568751,2.003178332944483,1.8476879592797355,1.4556599333403955,1.3580915414489665,-0.06511685102456981,False,False,0.5896856301090261,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,813,-0.012913830132854194,761,0.09370346121914419,639,0.01071381836519319,,
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q3,6,3123,0.051292642477263554,-0.02605492129002739,0.4918347742555235,-0.004433115089375636,0.05572575756663919,1.912683543123267,1.7599827951967557,1.3914627043775951,1.2897446725313695,0.04901948283747742,True,True,0.26430088651605504,REPLICATED_DIRECTIONAL_EDGE,SMALL,1049,0.05691216374056126,1173,0.008606916657049884,901,0.10032203047050588,,
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q4,6,4298,0.014030675380791259,-0.059075361414789765,0.48348068869241506,-0.003277741613720064,0.017308416994511324,1.8704284946694683,1.7935581685923552,1.3253053264426846,1.3065369477809439,-0.04176704998061802,False,False,0.73272256944329,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1459,-0.018529754604006184,1496,0.01715803709312387,1343,0.04591982968173679,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q1,12,21099,-0.009455066687843074,-0.025145080095553933,0.492061235129627,-0.0046010198952692654,-0.0048540467925738085,2.047546445128798,2.0278840840825336,1.4607389422944246,1.4833764180162783,0.14411250973510825,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,7531,-0.0024656292071685757,7329,-0.03414401082798433,6239,0.011110379366995106,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q2,12,16238,-0.02309821536754654,0.0,0.4948885330705752,-0.0012826621095896387,-0.0218155532579569,1.861138157097483,1.8886364653192271,1.3450050643163378,1.382505270116296,-0.036601643997567115,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5803,-0.05423111111053158,5623,-0.009996429569349733,4812,-0.0008636242509044984,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q3,12,13705,-0.008089429356000254,-0.0338643626112399,0.4906968259759212,-0.000849096185448418,-0.007240333170551836,1.810221131260402,1.831632217789789,1.316482510432443,1.356635526140445,-0.3425210061841139,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4532,-0.019805166226499377,4903,0.0097432242938879,4270,-0.016131064332182803,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q4,12,12072,0.025483714161708738,0.027848159346267123,0.5031477799867462,-0.0007986950955921725,0.02628240925730091,1.8097953569555274,1.816778225875343,1.2868767683214712,1.3127048698765518,-0.2284100355587173,False,True,0.29187255679038016,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4453,0.03828092819682537,4146,0.025431730325765293,3473,0.009137480613032408,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q1,12,7434,-0.06948721153469421,-0.09143719953317594,0.4788808178638687,-0.008896600918803963,-0.06059061061589025,2.219108252702632,2.2187193009966943,1.605317455524332,1.6243366657903455,0.0027892514234797855,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2652,-0.16002396912716513,2507,-0.007348390790259187,2275,-0.03242283459889896,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q2,12,9010,0.0184720634617272,0.0,0.49378468368479467,-0.001957304772445187,0.020429368234172386,2.0241039837622736,2.0198236798660947,1.476865302426059,1.483485425279825,-0.11786348900736962,False,False,0.5453339197873821,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3211,0.05114007835632703,3138,-0.031765672999759395,2661,0.03829507029734724,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q3,12,9136,-0.037084770414513975,-0.036462147599210154,0.49003940455341505,0.0012915945107288157,-0.03837636492524279,1.9398234197057436,1.979965697305042,1.4251373290525915,1.4592079485256162,-0.19448856598940847,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3088,-0.010715566859922218,3320,0.01121780776822045,2728,-0.1257184434875556,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q4,12,8672,-0.026735761806891214,-0.03606450104599772,0.4901983394833948,0.0008128436874645688,-0.027548605494355782,1.8899865485856715,1.9418863322749116,1.3726217846236763,1.4308224908541551,0.04629398750837253,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3072,0.02499284600484956,3000,-0.02944560071459399,2600,-0.08472836429710633,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q1,12,2727,0.09348796690861698,-0.018167852248279187,0.49394939493949397,-0.012292997769786554,0.10578096467840353,2.4848346954421894,2.281162913528478,1.7782690174909221,1.6558142403065639,0.31645004142646543,True,False,0.1493660929413402,ERA_DEPENDENT,INTERESTING,951,0.06266655493383863,986,0.2310927454648394,790,-0.04115399368432127,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q2,12,4267,0.0500246451724693,0.0,0.4987110382001406,-0.003298789957986669,0.05332343513045597,2.173726652910209,2.1147329815424105,1.542935421348892,1.5208694697683107,-0.17133660370784318,False,False,0.2885503227957427,ERA_DEPENDENT,SMALL,1568,0.055292870040221063,1441,0.12629899711934486,1258,-0.043911696439678904,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q3,12,5131,-0.028577332783222435,-0.024990995736362813,0.49269148314168776,-0.0017507262974343436,-0.026826606485788093,2.087159639408836,2.078350738783097,1.5392803453728556,1.5185729754386246,-0.2130813297216253,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1701,-0.044403135847588295,1900,-0.061839297776884065,1530,0.030322944668047726,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,close_location,Q4,12,5509,0.048517926732396924,0.0,0.4975494645126157,8.879888164389202e-06,0.04850904684423253,2.093050881776287,2.0456328648902664,1.4904756076895378,1.4709442286142984,-0.19918549184146023,False,True,0.23397904863223037,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1919,0.09866767388974823,1956,0.01370488872128442,1634,0.03129451030325299,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q1,12,1144,0.052368251844372646,-0.01349748770933489,0.49125874125874125,-0.009949521243837954,0.0623177730882106,2.6388423910702326,2.4781022241975608,1.8620048247479977,1.768750010175816,0.1576646737569809,True,True,0.6373833617349371,ERA_DEPENDENT,SMALL,417,0.012958782964477332,412,0.1071004194328797,315,0.03295268192834542,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q2,12,1968,0.011339144676632754,-0.10123961501952414,0.4725609756097561,-0.006643829971955281,0.017982974648588036,2.364745979517172,2.2342386478018335,1.6854040460147066,1.6596521649017295,-0.09605609810147571,False,False,0.8794351475609512,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,720,0.015732658656815997,693,-0.059187119951383746,555,0.09370197588651293,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q3,12,2601,0.03805907843338862,0.0,0.49788542868127644,-0.0029143663268519377,0.040973444760240556,2.197310916947798,2.1176588611693785,1.6088593531538693,1.5640283077214798,-0.05817487949869964,False,False,0.5089431410156735,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,893,0.2042464353817098,924,-0.09592691401223769,784,0.0066786540263833434,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,close_location,Q4,12,3145,0.0665910285476236,0.014696291455431963,0.5007949125596184,-0.001730127988812362,0.06832115653643596,2.25588009807587,2.0981433284725104,1.6624976423423266,1.5323202002149423,0.21484406639109016,True,True,0.24894298256435426,REPLICATED_DIRECTIONAL_EDGE,SMALL,1106,0.068598860759782,1047,0.07094051419228252,992,0.05976182099056207,,
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q1,12,1292,0.12918206790433787,-0.06311817573945759,0.48839009287925694,-0.011444096273478003,0.14062616417781587,3.0679903593337707,2.8414399231406127,2.126386106349951,2.021030430823102,0.16911879132758226,True,False,0.27472214855697646,ERA_DEPENDENT,INTERESTING,502,-0.06414600175213102,431,0.3082287152065473,359,0.18456253024499267,,
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q2,12,2213,-0.022280235149553868,-0.12651694670368757,0.47853592408495255,-0.0069163118858122045,-0.015363923263741664,2.730892037827795,2.578966412491259,1.9901003034719755,1.961982813704149,-0.11796894339288407,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,813,-0.07274299280652828,761,0.10923869545567838,639,-0.11470540606576922,,
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q3,12,3123,0.10078163874060853,-0.07638430483550808,0.4867114953570285,-0.008757060804380396,0.10953869954498892,2.6771004510895064,2.476320854158415,1.8859928020807488,1.8019396422932814,0.09850847910082239,True,True,0.12193148840648227,REPLICATED_DIRECTIONAL_EDGE,INTERESTING,1049,0.08196686688885588,1173,0.07646366151329434,901,0.15434621472299265,,
DISPLACEMENT_ALONE,ALL,>=1.50,close_location,Q4,12,4298,0.011232480740850792,-0.037738603303651246,0.49371800837598884,-0.006497044314730883,0.017729525055581674,2.5891293147556764,2.513718477192039,1.8595396872590022,1.8308791246995773,-0.04456524462055848,False,False,0.8419937049355541,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1459,0.0018453341023328472,1496,-0.026469594706218888,1343,0.06342767941130047,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q1,24,21099,-0.003410195955349481,-0.021891885149800536,0.4942888288544481,-0.009024963903736728,0.005614767948387247,3.041159757521497,3.0326924881497983,2.110425488001344,2.1218558460991765,0.15015738046760185,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,7531,0.03567663209075656,7329,-0.05341901514967009,6239,0.008154435213099139,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q2,24,16238,-0.05753187118586092,-0.04171521660764614,0.491932504002956,-0.0025182753134791337,-0.05501359587238179,2.775198838012824,2.837938597259652,1.9527276548962809,1.9915655789491773,-0.0710352998158815,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5803,-0.05322571829604327,5623,-0.07420769236803823,4812,-0.04323853425989015,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q3,24,13705,-0.033798604995922986,-0.009284944532224827,0.496315213425757,-0.0016681323711151318,-0.03213047262480785,2.6824096035207186,2.739085627086717,1.9006703506552902,1.9506311403022347,-0.3682301818240366,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4532,-0.0701690637611767,4903,-0.029449566395942345,4270,-0.00019027177146750253,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,close_location,Q4,24,12072,0.07845129685978745,0.04052662154804963,0.5033134526176276,-0.0015693051145367655,0.08002060197432422,2.750257015436439,2.695566782807807,1.9250268668362924,1.8916074368363902,-0.1754424528606386,False,True,0.03090781242811315,SESSION_DEPENDENT,SMALL,4453,0.09168854724017575,4146,0.10047600889080835,3473,0.03518612783459838,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q1,24,7434,0.036913881036640124,-0.04618859021642285,0.4915254237288136,-0.01744780732194151,0.054361688358581635,3.307254903999062,3.2433791056968113,2.280479400736274,2.2947768668729402,0.10919034399481412,True,False,0.504940311476571,NO_DIRECTIONAL_INFORMATION,SMALL,2652,-0.03480062982114399,2507,0.07181039205553376,2275,0.0820573226500367,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q2,24,9010,0.07548947057435904,0.042069606946817925,0.5041065482796893,-0.0038411253496768273,0.07933059592403587,3.04603652711757,2.9846674470137926,2.1391230127610736,2.1374778496351503,-0.06084608189473778,False,True,0.09912858763841689,ERA_DEPENDENT,SMALL,3211,0.02562976555365154,3138,0.13950214858291482,2661,0.060167309443447274,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,close_location,Q3,24,9136,-0.04419149857542982,0.0,0.49846760070052537,0.0025293679069431163,-0.04672086648237293,2.8997962696517177,2.9899857578174323,2.0317428951277243,2.0941096728463293,-0.20159529415032432,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3088,-0.0614146687993099,3320,0.010147396704857464,2728,-0.09082638958687123,,
