opportunity_id,category,original_net_R,direction_relation
OPP_00206315_SHORT,FLIP_WRONG,2.199259259259308,FLIPPED
OPP_00206370_LONG,FLIP_CORRECT,-1.186025200458184,FLIPPED
OPP_00206431_SHORT,FLIP_WRONG,1.1466666666676513,FLIPPED
OPP_00206497_LONG,FLIP_CORRECT,-1.3657657657657178,FLIPPED
OPP_00206548_SHORT,FLIP_WRONG,-2.0410256410258354,FLIPPED
OPP_00206582_LONG,FLIP_CORRECT,-1.8202020202021407,FLIPPED
OPP_00206592_SHORT,FLIP_CORRECT,-1.9666666666666668,FLIPPED
OPP_00206640_LONG,FLIP_WRONG,-2.546666666666667,FLIPPED
OPP_00206705_SHORT,FLIP_WRONG,1.3722222222217664,FLIPPED
OPP_00206734_LONG,FLIP_WRONG,1.1119658119661573,FLIPPED
OPP_00206858_LONG,FLIP_CORRECT,-2.6404040404025935,FLIPPED
OPP_00206874_SHORT,FLIP_WRONG,0.8595959595974063,FLIPPED
OPP_00206886_LONG,FLIP_WRONG,-2.388034188033843,FLIPPED
OPP_00206931_SHORT,FLIP_WRONG,1.5824858757060638,FLIPPED
OPP_00206970_LONG,FLIP_WRONG,1.6268817204298343,FLIPPED
OPP_00206978_SHORT,SAME_WRONG,-1.4833333333333334,SAME
OPP_00207007_SHORT,FLIP_WRONG,-1.496636085626867,FLIPPED
OPP_00207057_SHORT,FLIP_WRONG,2.020943952802442,FLIPPED
OPP_00207441_LONG,FLIP_WRONG,-1.2615136876006319,FLIPPED
OPP_00207572_SHORT,FLIP_WRONG,-1.2191632928475291,FLIPPED
OPP_00207598_LONG,FLIP_WRONG,2.235934959349556,FLIPPED
OPP_00207645_SHORT,FLIP_WRONG,-1.2246196403872842,FLIPPED
OPP_00207692_SHORT,FLIP_WRONG,2.30386473429951,FLIPPED
OPP_00207700_LONG,FLIP_WRONG,2.3213421342134044,FLIPPED
OPP_00207750_LONG,SAME_CORRECT,2.2763085399449126,SAME
OPP_00207803_LONG,FLIP_CORRECT,-1.7315315315314357,FLIPPED
OPP_00207846_SHORT,FLIP_WRONG,-2.3203252032526573,FLIPPED
OPP_00207886_LONG,SAME_WRONG,-2.1517730496446767,SAME
OPP_00207935_SHORT,FLIP_WRONG,-1.7030303030303031,FLIPPED
OPP_00207960_LONG,FLIP_WRONG,1.550292397661142,FLIPPED
OPP_00208003_SHORT,FLIP_CORRECT,-1.660162601625782,FLIPPED
OPP_00208058_LONG,SAME_WRONG,-2.0213836477985554,SAME
OPP_00208098_LONG,FLIP_CORRECT,-3.165333333332493,FLIPPED
OPP_00208186_LONG,FLIP_WRONG,0.8595959595974063,FLIPPED
OPP_00208224_SHORT,FLIP_CORRECT,-2.546666666666667,FLIPPED
OPP_00208271_LONG,FLIP_WRONG,0.8595959595974063,FLIPPED
OPP_00208296_SHORT,FLIP_WRONG,1.6407407407407408,FLIPPED
OPP_00208339_LONG,FLIP_WRONG,-1.7960784313722082,FLIPPED
OPP_00208409_SHORT,SAME_WRONG,-1.5884057971013252,SAME
OPP_00208420_LONG,FLIP_CORRECT,-1.7030303030303031,FLIPPED
OPP_00208478_SHORT,FLIP_WRONG,-1.6222222222222915,FLIPPED
OPP_00208529_SHORT,FLIP_WRONG,1.9692810457516845,FLIPPED
OPP_00208578_LONG,FLIP_WRONG,-1.7960784313722082,FLIPPED
OPP_00208623_SHORT,FLIP_WRONG,-1.608239700374333,FLIPPED
OPP_00208649_LONG,FLIP_CORRECT,-1.7217777777774979,FLIPPED
OPP_00208668_SHORT,FLIP_WRONG,1.936111111111282,FLIPPED
OPP_00208780_SHORT,SAME_WRONG,-1.252959501557621,SAME
OPP_00208799_LONG,SAME_WRONG,-1.1853881278538627,SAME
OPP_00208814_SHORT,FLIP_WRONG,-1.199753997539954,FLIPPED
OPP_00209015_SHORT,FLIP_WRONG,2.1240740740740995,FLIPPED
OPP_00209028_LONG,SAME_CORRECT,2.21358024691358,SAME
OPP_00209068_SHORT,FLIP_WRONG,2.1595387840671485,FLIPPED
OPP_00209079_LONG,FLIP_CORRECT,-1.3561403508771248,FLIPPED
OPP_00209087_SHORT,SAME_CORRECT,2.1133333333333333,SAME
OPP_00209112_LONG,FLIP_WRONG,-1.3261044176706256,FLIPPED
OPP_00209173_SHORT,FLIP_WRONG,0.018481848184820238,FLIPPED
OPP_00209246_SHORT,FLIP_WRONG,-2.3203252032526573,FLIPPED
OPP_00209270_LONG,FLIP_WRONG,-2.0410256410258354,FLIPPED
OPP_00209326_LONG,SAME_CORRECT,1.6268817204298343,SAME
OPP_00209362_LONG,SAME_WRONG,-1.4921212121210818,SAME
OPP_00209401_LONG,FLIP_WRONG,1.6125683060113523,FLIPPED
OPP_00209477_LONG,FLIP_WRONG,-1.9175141242939362,FLIPPED
OPP_00209529_LONG,FLIP_CORRECT,-3.004938271606379,FLIPPED
OPP_00209551_SHORT,FLIP_WRONG,-0.20666666666929245,FLIPPED
OPP_00209573_LONG,SAME_WRONG,-2.503703703702893,SAME
OPP_00209631_LONG,SAME_WRONG,-2.691666666666154,SAME
OPP_00209639_SHORT,FLIP_WRONG,0.9962962962971067,FLIPPED
OPP_00209876_SHORT,FLIP_WRONG,-1.652208835341518,FLIPPED
OPP_00209889_LONG,FLIP_CORRECT,-1.7624413145537823,FLIPPED
OPP_00209901_SHORT,FLIP_CORRECT,-1.8874316939886477,FLIPPED
OPP_00209955_LONG,FLIP_WRONG,-1.6766666666667487,FLIPPED
OPP_00209998_SHORT,FLIP_WRONG,-1.7030303030303031,FLIPPED
OPP_00210030_LONG,FLIP_WRONG,-1.3147286821705249,FLIPPED
OPP_00210095_LONG,FLIP_WRONG,-1.2019900497512657,FLIPPED
OPP_00210263_LONG,FLIP_WRONG,-1.4296296296296296,FLIPPED
OPP_00210298_LONG,FLIP_WRONG,2.092982456140351,FLIPPED
OPP_00210335_SHORT,FLIP_WRONG,2.1529914529913885,FLIPPED
OPP_00210382_LONG,FLIP_WRONG,2.1415011037527822,FLIPPED
OPP_00210391_SHORT,FLIP_WRONG,2.1958801498127176,FLIPPED
OPP_00210503_SHORT,FLIP_WRONG,-1.5155555555555555,FLIPPED
OPP_00210582_LONG,FLIP_CORRECT,-3.004938271606379,FLIPPED
OPP_00210621_SHORT,FLIP_WRONG,-3.004938271606379,FLIPPED
OPP_00210630_LONG,FLIP_WRONG,1.0754385964908644,FLIPPED
OPP_00210706_LONG,FLIP_CORRECT,-2.3203252032526573,FLIPPED
OPP_00210765_LONG,SAME_WRONG,-2.2589147286816025,SAME
OPP_00210803_LONG,FLIP_WRONG,0.8083333333338463,FLIPPED
OPP_00210837_SHORT,FLIP_CORRECT,-3.4606060606038906,FLIPPED
OPP_00210856_LONG,FLIP_WRONG,0.039393939396109356,FLIPPED
OPP_00210911_SHORT,FLIP_WRONG,0.49506172839362117,FLIPPED
OPP_00210965_LONG,FLIP_WRONG,-2.4245614035091356,FLIPPED
OPP_00210995_SHORT,FLIP_WRONG,1.3722222222217664,FLIPPED
OPP_00211078_SHORT,FLIP_WRONG,1.7481481481478442,FLIPPED
OPP_00211201_SHORT,FLIP_CORRECT,-1.7315315315314357,FLIPPED
OPP_00211233_LONG,FLIP_WRONG,1.4975308641980711,FLIPPED
OPP_00211296_LONG,FLIP_WRONG,-2.0410256410258354,FLIPPED
OPP_00211358_SHORT,FLIP_WRONG,1.8059829059830785,FLIPPED
OPP_00211452_SHORT,FLIP_WRONG,-1.182267115600455,FLIPPED
OPP_00211481_LONG,FLIP_CORRECT,-1.1729499467518476,FLIPPED
OPP_00211527_LONG,FLIP_CORRECT,-1.2804835924006768,FLIPPED
OPP_00211547_SHORT,FLIP_WRONG,2.1507526881720866,FLIPPED
OPP_00211688_SHORT,FLIP_CORRECT,-1.3812206572770735,FLIPPED
OPP_00211731_LONG,FLIP_CORRECT,-1.2666666666666666,FLIPPED
OPP_00211755_SHORT,SAME_WRONG,-1.3261044176706256,SAME
OPP_00211776_LONG,FLIP_WRONG,2.237216828478952,FLIPPED
OPP_00211971_LONG,FLIP_WRONG,0.6333333333345823,FLIPPED
OPP_00212111_LONG,FLIP_WRONG,-2.0410256410258354,FLIPPED
OPP_00212137_LONG,FLIP_WRONG,-2.503703703702893,FLIPPED
OPP_00212168_LONG,SAME_WRONG,-2.127777777778234,SAME
OPP_00212191_SHORT,FLIP_WRONG,0.6333333333345823,FLIPPED
OPP_00212227_LONG,SAME_CORRECT,0.5666666666666667,SAME
OPP_00212441_LONG,FLIP_WRONG,-1.784541062802153,FLIPPED
OPP_00212449_SHORT,SAME_CORRECT,1.7266666666666666,SAME
OPP_00212493_LONG,FLIP_WRONG,1.2970370370367776,FLIPPED
OPP_00212540_LONG,FLIP_WRONG,-2.0826666666662463,FLIPPED
OPP_00212592_SHORT,FLIP_WRONG,-2.002469135801929,FLIPPED
OPP_00212647_LONG,SAME_CORRECT,1.4786163522014448,SAME
OPP_00212722_LONG,FLIP_CORRECT,-2.0614379084973375,FLIPPED
OPP_00212747_SHORT,SAME_WRONG,-2.127777777778234,SAME
OPP_00212779_LONG,FLIP_WRONG,1.6797979797978593,FLIPPED
OPP_00212797_SHORT,SAME_CORRECT,1.7684684684685643,SAME
OPP_00212805_LONG,FLIP_CORRECT,-1.4164102564102254,FLIPPED
OPP_00212837_LONG,FLIP_WRONG,-1.2679867986798938,FLIPPED
OPP_00212891_SHORT,FLIP_WRONG,-1.3538126361656222,FLIPPED
OPP_00212938_SHORT,FLIP_CORRECT,-1.3538126361656222,FLIPPED
OPP_00212958_LONG,FLIP_WRONG,2.1958801498127176,FLIPPED
OPP_00212984_LONG,FLIP_WRONG,-1.4549019607843137,FLIPPED
OPP_00213000_SHORT,FLIP_WRONG,2.110551558752943,FLIPPED
OPP_00213075_SHORT,FLIP_WRONG,-1.3682539682539683,FLIPPED
OPP_00213115_SHORT,SAME_WRONG,-1.4262467191600399,SAME
OPP_00213125_LONG,FLIP_WRONG,2.167893660531638,FLIPPED
OPP_00213150_LONG,SAME_WRONG,-1.3093333333333335,SAME
OPP_00213172_SHORT,FLIP_WRONG,2.092982456140351,FLIPPED
OPP_00213242_LONG,FLIP_CORRECT,-1.5884057971013252,FLIPPED
OPP_00213285_LONG,FLIP_WRONG,-2.463063063064214,FLIPPED
OPP_00213323_SHORT,FLIP_CORRECT,-2.9333333333333336,FLIPPED
OPP_00213338_LONG,FLIP_WRONG,0.5666666666666667,FLIPPED
OPP_00213382_SHORT,FLIP_WRONG,1.1119658119661573,FLIPPED
OPP_00213430_SHORT,SAME_WRONG,-2.0826666666662463,SAME
OPP_00213437_LONG,FLIP_WRONG,-2.002469135801929,FLIPPED
OPP_00213453_SHORT,SAME_WRONG,-1.9175141242939362,SAME
OPP_00213476_SHORT,FLIP_WRONG,1.550292397661142,FLIPPED
OPP_00213516_SHORT,FLIP_WRONG,-2.104761904761905,FLIPPED
OPP_00213587_LONG,SAME_CORRECT,0.039393939396109356,SAME
OPP_00213636_SHORT,FLIP_WRONG,0.6955555555538051,FLIPPED
OPP_00213755_SHORT,SAME_WRONG,-1.9022222222220764,SAME
OPP_00213764_LONG,FLIP_WRONG,-1.9666666666666668,FLIPPED
OPP_00213835_SHORT,FLIP_WRONG,-1.9022222222220764,FLIPPED
OPP_00214058_SHORT,FLIP_WRONG,1.9531986531987604,FLIPPED
OPP_00214096_LONG,FLIP_CORRECT,-1.407017543859649,FLIPPED
OPP_00214106_SHORT,FLIP_WRONG,2.163768115942029,FLIPPED
OPP_00214166_SHORT,FLIP_WRONG,-1.1573643410852625,FLIPPED
OPP_00214213_SHORT,SAME_WRONG,-1.2035087719298245,SAME
OPP_00214225_LONG,FLIP_WRONG,2.2877124183006456,FLIPPED
OPP_00214240_SHORT,FLIP_WRONG,-1.192645314353486,FLIPPED
OPP_00214282_SHORT,FLIP_CORRECT,-1.2027465667914958,FLIPPED
OPP_00214334_SHORT,FLIP_CORRECT,-1.2246196403872842,FLIPPED
OPP_00214350_LONG,FLIP_WRONG,-1.2804835924006768,FLIPPED
OPP_00214489_SHORT,FLIP_WRONG,2.2843293492695715,FLIPPED
OPP_00214616_SHORT,FLIP_WRONG,1.7877192982454322,FLIPPED
OPP_00214796_LONG,FLIP_WRONG,-1.7217777777774979,FLIPPED
OPP_00214821_SHORT,FLIP_WRONG,-1.652208835341518,FLIPPED
OPP_00214904_SHORT,SAME_WRONG,-1.8202020202021407,SAME
OPP_00214937_LONG,FLIP_WRONG,-1.8328205128208857,FLIPPED
OPP_00215050_LONG,FLIP_WRONG,1.550292397661142,FLIPPED
OPP_00215077_SHORT,FLIP_WRONG,-1.9842424242427714,FLIPPED
OPP_00215116_LONG,FLIP_WRONG,-1.6368627450978939,FLIPPED
OPP_00215263_SHORT,FLIP_WRONG,1.5333333333333332,FLIPPED
OPP_00215297_LONG,FLIP_WRONG,1.839837398374218,FLIPPED
OPP_00215400_SHORT,FLIP_WRONG,1.4786163522014448,FLIPPED
OPP_00215442_SHORT,FLIP_WRONG,-1.6368627450978939,FLIPPED
OPP_00215479_SHORT,FLIP_WRONG,1.9586666666665091,FLIPPED
OPP_00215501_LONG,SAME_CORRECT,1.8848484848485527,SAME
OPP_00215583_LONG,FLIP_WRONG,2.267668097281802,FLIPPED
OPP_00215613_SHORT,FLIP_WRONG,2.237216828478952,FLIPPED
OPP_00215740_SHORT,SAME_CORRECT,2.045098039215686,SAME
OPP_00215786_LONG,SAME_CORRECT,2.099012345678926,SAME
OPP_00215869_SHORT,FLIP_CORRECT,-1.305838041431312,FLIPPED
OPP_00215955_SHORT,FLIP_WRONG,-1.9022222222220764,FLIPPED
OPP_00215979_LONG,FLIP_WRONG,0.6333333333345823,FLIPPED
OPP_00216010_LONG,FLIP_WRONG,-2.1768115942026505,FLIPPED
OPP_00216124_LONG,SAME_CORRECT,0.6333333333345823,SAME
OPP_00216132_SHORT,FLIP_CORRECT,-3.165333333332493,FLIPPED
OPP_00216163_LONG,SAME_WRONG,-1.9666666666666668,SAME
OPP_00216172_SHORT,FLIP_WRONG,1.7782222222225021,FLIPPED
OPP_00216289_SHORT,SAME_WRONG,-2.691666666666154,SAME
OPP_00216420_SHORT,FLIP_WRONG,1.9241134751772455,FLIPPED
OPP_00216454_SHORT,FLIP_WRONG,1.7969696969696969,FLIPPED
OPP_00216542_SHORT,FLIP_CORRECT,-1.845833333333077,FLIPPED
OPP_00216618_LONG,SAME_WRONG,-1.9666666666666668,SAME
OPP_00216705_SHORT,FLIP_WRONG,-1.8592592592592592,FLIPPED
OPP_00216756_LONG,FLIP_WRONG,-1.8328205128208857,FLIPPED
OPP_00216783_SHORT,FLIP_WRONG,1.550292397661142,FLIPPED
OPP_00216894_SHORT,SAME_WRONG,-1.1582846003898726,SAME
OPP_00216911_LONG,FLIP_WRONG,2.28259705488622,FLIPPED
OPP_00216987_SHORT,FLIP_WRONG,2.188888888888854,FLIPPED
OPP_00217052_LONG,FLIP_CORRECT,-1.5012345679012795,FLIPPED
OPP_00217076_SHORT,FLIP_WRONG,2.2209621993127566,FLIPPED
OPP_00217229_SHORT,FLIP_CORRECT,-1.2565560821484756,FLIPPED
OPP_00217251_LONG,FLIP_WRONG,2.192424242424276,FLIPPED
OPP_00217261_SHORT,FLIP_WRONG,-1.2553459119497206,FLIPPED
OPP_00217321_SHORT,FLIP_WRONG,1.8631372549021061,FLIPPED
OPP_00217348_LONG,FLIP_WRONG,-2.503703703702893,FLIPPED
OPP_00217433_LONG,FLIP_CORRECT,-2.104761904761905,FLIPPED
OPP_00217443_SHORT,FLIP_WRONG,1.814767932489199,FLIPPED
OPP_00217545_LONG,FLIP_WRONG,1.8631372549021061,FLIPPED
OPP_00217579_SHORT,FLIP_WRONG,-2.127777777778234,FLIPPED
OPP_00217589_LONG,SAME_CORRECT,1.1796747967473427,SAME
OPP_00217624_SHORT,FLIP_WRONG,-2.5921568627460063,FLIPPED
OPP_00217648_LONG,SAME_CORRECT,0.9533333333333334,SAME
OPP_00217656_SHORT,FLIP_CORRECT,-2.388034188033843,FLIPPED
OPP_00217667_LONG,FLIP_WRONG,-3.4606060606038906,FLIPPED
OPP_00217697_SHORT,FLIP_WRONG,-3.7066666666692925,FLIPPED
OPP_00217764_LONG,FLIP_CORRECT,-2.388034188033843,FLIPPED
OPP_00217803_SHORT,FLIP_WRONG,0.5666666666666667,FLIPPED
OPP_00217828_LONG,SAME_WRONG,-2.3203252032526573,SAME
OPP_00217877_SHORT,FLIP_WRONG,2.239743589743626,FLIPPED
OPP_00217943_LONG,FLIP_WRONG,1.7969696969696969,FLIPPED
OPP_00218016_SHORT,FLIP_CORRECT,-1.7030303030303031,FLIPPED
OPP_00218083_SHORT,FLIP_WRONG,1.3482269503553233,FLIPPED
OPP_00218142_SHORT,FLIP_WRONG,1.1466666666676513,FLIPPED
OPP_00218276_SHORT,FLIP_CORRECT,-1.141710296684115,FLIPPED
OPP_00218301_SHORT,FLIP_WRONG,2.3017094017094015,FLIPPED
OPP_00218387_SHORT,FLIP_WRONG,2.21358024691358,FLIPPED
OPP_00218446_LONG,FLIP_CORRECT,-1.2879432624113774,FLIPPED
OPP_00218488_SHORT,FLIP_WRONG,-1.334156378600783,FLIPPED
OPP_00218517_SHORT,SAME_WRONG,-1.4039800995024292,SAME
OPP_00218547_LONG,FLIP_CORRECT,-1.4437158469945708,FLIPPED
OPP_00218571_SHORT,FLIP_WRONG,-1.4101010101010703,FLIPPED
OPP_00218744_LONG,FLIP_WRONG,1.715458937197847,FLIPPED
OPP_00218803_SHORT,SAME_CORRECT,1.8316872427984339,SAME
OPP_00218837_LONG,FLIP_CORRECT,-2.230303030303844,FLIPPED
OPP_00218889_SHORT,FLIP_CORRECT,-1.8079601990048582,FLIPPED
OPP_00218911_LONG,FLIP_WRONG,1.3231884057973495,FLIPPED
OPP_00218960_SHORT,FLIP_WRONG,-4.007407407405786,FLIPPED
OPP_00218984_LONG,SAME_WRONG,-4.866666666666667,SAME
OPP_00219043_LONG,FLIP_WRONG,-4.383333333339488,FLIPPED
OPP_00219082_SHORT,FLIP_WRONG,0.1463768115912245,FLIPPED
OPP_00219193_SHORT,FLIP_WRONG,0.9962962962971067,FLIPPED
OPP_00219284_LONG,FLIP_WRONG,-2.002469135801929,FLIPPED
OPP_00219371_SHORT,FLIP_WRONG,-2.1517730496446767,FLIPPED
OPP_00219415_LONG,FLIP_WRONG,1.4173333333337534,FLIPPED
OPP_00219478_SHORT,FLIP_WRONG,-1.9175141242939362,FLIPPED
OPP_00219537_LONG,FLIP_WRONG,1.6797979797978593,FLIPPED
OPP_00219583_LONG,FLIP_WRONG,1.6268817204298343,FLIPPED
OPP_00219661_LONG,FLIP_WRONG,-1.2879432624113774,FLIPPED
OPP_00219671_SHORT,SAME_WRONG,-1.3657657657657178,SAME
OPP_00219800_LONG,FLIP_WRONG,-1.3894484412470567,FLIPPED
OPP_00219936_LONG,FLIP_CORRECT,-1.3222222222222222,FLIPPED
OPP_00219949_SHORT,SAME_WRONG,-1.3093333333333335,SAME
OPP_00219968_LONG,SAME_CORRECT,2.1187793427229265,SAME
OPP_00220042_SHORT,FLIP_WRONG,-1.7733333333333334,FLIPPED
OPP_00220059_LONG,FLIP_WRONG,0.6955555555538051,FLIPPED
OPP_00220101_SHORT,FLIP_CORRECT,-2.8666666666654175,FLIPPED
OPP_00220125_LONG,FLIP_WRONG,-3.165333333332493,FLIPPED
OPP_00220159_SHORT,FLIP_CORRECT,-2.2029629629632224,FLIPPED
OPP_00220194_SHORT,FLIP_CORRECT,-2.8666666666654175,FLIPPED
OPP_00220203_LONG,FLIP_WRONG,1.0754385964908644,FLIPPED
OPP_00220243_SHORT,FLIP_WRONG,0.49506172839362117,FLIPPED
OPP_00220417_SHORT,SAME_WRONG,-10.022222222251397,SAME
OPP_00220435_LONG,FLIP_WRONG,-1.3666666666666667,FLIPPED
OPP_00220456_SHORT,FLIP_WRONG,-0.6843137254920131,FLIPPED
OPP_00220498_LONG,SAME_WRONG,-2.3203252032526573,SAME
OPP_00220545_SHORT,FLIP_WRONG,1.654166666666923,FLIPPED
OPP_00220571_LONG,FLIP_WRONG,-1.7415525114156236,FLIPPED
OPP_00220755_SHORT,SAME_CORRECT,1.269696969696156,SAME
OPP_00220771_LONG,SAME_CORRECT,1.9476190476190476,SAME
OPP_00220850_LONG,FLIP_WRONG,-1.9022222222220764,FLIPPED
OPP_00220874_SHORT,FLIP_WRONG,-2.002469135801929,FLIPPED
OPP_00220916_LONG,FLIP_WRONG,1.3952380952380952,FLIPPED
OPP_00220956_SHORT,FLIP_WRONG,2.261527165932442,FLIPPED
OPP_00221053_SHORT,FLIP_WRONG,2.1187793427229265,FLIPPED
OPP_00221083_LONG,SAME_CORRECT,2.025146198830288,SAME
OPP_00221108_SHORT,FLIP_WRONG,-1.3538126361656222,FLIPPED
OPP_00221135_LONG,FLIP_WRONG,-1.4296296296296296,FLIPPED
OPP_00221383_SHORT,FLIP_CORRECT,-1.7315315315314357,FLIPPED
OPP_00221421_LONG,FLIP_WRONG,0.7537634408596685,FLIPPED
OPP_00221465_SHORT,FLIP_WRONG,-2.3203252032526573,FLIPPED
OPP_00221520_LONG,FLIP_CORRECT,-1.7960784313722082,FLIPPED
OPP_00221532_SHORT,FLIP_WRONG,1.0754385964908644,FLIPPED
OPP_00221554_SHORT,SAME_CORRECT,0.5666666666666667,SAME
OPP_00221697_LONG,FLIP_WRONG,-1.9022222222220764,FLIPPED
OPP_00221718_SHORT,FLIP_WRONG,-2.230303030303844,FLIPPED
OPP_00221746_LONG,FLIP_WRONG,-2.7462365591403315,FLIPPED
OPP_00221789_SHORT,FLIP_WRONG,1.3952380952380952,FLIPPED
OPP_00221797_LONG,SAME_CORRECT,1.6125683060113523,SAME
OPP_00221849_LONG,FLIP_WRONG,1.4786163522014448,FLIPPED
OPP_00221887_SHORT,FLIP_WRONG,-1.7315315315314357,FLIPPED
OPP_00221924_SHORT,FLIP_WRONG,2.0562841530054294,FLIPPED
OPP_00221959_SHORT,SAME_CORRECT,2.1595387840671485,SAME
OPP_00222062_SHORT,SAME_WRONG,-1.4833333333333334,SAME
OPP_00222094_LONG,FLIP_CORRECT,-1.5155555555555555,FLIPPED
OPP_00222146_LONG,SAME_WRONG,-1.7315315315314357,SAME
OPP_00222172_LONG,SAME_WRONG,-1.6368627450978939,SAME
OPP_00222186_SHORT,FLIP_WRONG,-1.6940170940169215,FLIPPED
OPP_00222239_LONG,FLIP_CORRECT,-1.582078853046777,FLIPPED
OPP_00222293_LONG,FLIP_WRONG,1.8631372549021061,FLIPPED
OPP_00222466_SHORT,FLIP_WRONG,-1.2734006734007135,FLIPPED
OPP_00222484_LONG,SAME_CORRECT,2.207387387387372,SAME
OPP_00222559_LONG,FLIP_WRONG,-1.3951338199513101,FLIPPED
OPP_00222620_LONG,FLIP_WRONG,2.192424242424276,FLIPPED
OPP_00222712_SHORT,FLIP_CORRECT,-1.7122807017545678,FLIPPED
OPP_00222727_LONG,SAME_CORRECT,1.7481481481478442,SAME
OPP_00222782_SHORT,FLIP_WRONG,-2.4245614035091356,FLIPPED
OPP_00222909_LONG,FLIP_WRONG,1.6125683060113523,FLIPPED
OPP_00222919_SHORT,FLIP_WRONG,-2.0826666666662463,FLIPPED
OPP_00222990_LONG,FLIP_WRONG,1.7877192982454322,FLIPPED
OPP_00223057_SHORT,FLIP_CORRECT,-2.0826666666662463,FLIPPED
OPP_00223118_SHORT,FLIP_CORRECT,-2.3203252032526573,FLIPPED
OPP_00223152_LONG,SAME_WRONG,-2.8666666666654175,SAME
OPP_00223251_LONG,FLIP_WRONG,1.5824858757060638,FLIPPED
OPP_00223321_LONG,SAME_WRONG,-1.4748538011697119,SAME
OPP_00223370_LONG,FLIP_WRONG,-1.7733333333333334,FLIPPED
OPP_00223401_SHORT,FLIP_WRONG,-1.6766666666667487,FLIPPED
OPP_00223451_LONG,FLIP_CORRECT,-1.7217777777774979,FLIPPED
OPP_00223471_SHORT,FLIP_CORRECT,-2.6404040404025935,FLIPPED
OPP_00223479_LONG,FLIP_WRONG,-2.7462365591403315,FLIPPED
OPP_00223489_SHORT,SAME_WRONG,-2.691666666666154,SAME
OPP_00223513_SHORT,FLIP_WRONG,1.6797979797978593,FLIPPED
OPP_00223600_SHORT,FLIP_CORRECT,-1.4921212121210818,FLIPPED
OPP_00223623_SHORT,SAME_WRONG,-1.5255663430419228,SAME
OPP_00223650_LONG,SAME_WRONG,-1.594871794871795,SAME
OPP_00223682_SHORT,FLIP_WRONG,2.3890710382513727,FLIPPED
OPP_00223706_SHORT,SAME_CORRECT,2.3435452793834255,SAME
OPP_00223792_LONG,FLIP_WRONG,2.2409888357256538,FLIPPED
OPP_00223869_SHORT,FLIP_CORRECT,-1.3041198501872824,FLIPPED
OPP_00223880_LONG,FLIP_WRONG,2.1699186991869723,FLIPPED
OPP_00223912_SHORT,FLIP_CORRECT,-1.3894484412470567,FLIPPED
OPP_00223949_LONG,FLIP_WRONG,2.045098039215686,FLIPPED
OPP_00223980_SHORT,SAME_CORRECT,1.9987654320987205,SAME
OPP_00224011_LONG,FLIP_WRONG,-1.400987654321074,FLIPPED
OPP_00224045_SHORT,FLIP_WRONG,-1.305838041431312,FLIPPED
OPP_00224065_LONG,FLIP_WRONG,-1.5413333333334909,FLIPPED
OPP_00224107_LONG,FLIP_CORRECT,-1.8731182795701657,FLIPPED
OPP_00224115_SHORT,FLIP_WRONG,-2.0213836477985554,FLIPPED
OPP_00224132_LONG,SAME_CORRECT,1.4589743589741648,SAME
OPP_00224367_LONG,FLIP_CORRECT,-1.7217777777774979,FLIPPED
OPP_00224376_SHORT,FLIP_WRONG,-1.8874316939886477,FLIPPED
OPP_00224426_LONG,FLIP_WRONG,1.550292397661142,FLIPPED
OPP_00224458_SHORT,FLIP_WRONG,1.4589743589741648,FLIPPED
OPP_00224574_SHORT,FLIP_WRONG,1.5977777777779236,FLIPPED
OPP_00224673_SHORT,FLIP_WRONG,1.8631372549021061,FLIPPED
OPP_00224691_SHORT,FLIP_WRONG,2.099012345678926,FLIPPED
OPP_00224806_LONG,FLIP_WRONG,-1.8731182795701657,FLIPPED
OPP_00225022_LONG,FLIP_WRONG,2.2293333333333463,FLIPPED
OPP_00225038_SHORT,FLIP_WRONG,-1.1398794142980295,FLIPPED
OPP_00225046_LONG,FLIP_WRONG,-1.1428320140721122,FLIPPED
OPP_00225152_LONG,FLIP_WRONG,2.086768447837242,FLIPPED
OPP_00225179_SHORT,FLIP_WRONG,1.9893081761007223,FLIPPED
OPP_00225225_SHORT,SAME_CORRECT,2.0166666666666666,SAME
OPP_00225240_LONG,FLIP_WRONG,-1.3785547785548042,FLIPPED
OPP_00225270_SHORT,SAME_WRONG,-1.4365591397848438,SAME
OPP_00225336_SHORT,FLIP_WRONG,1.917921146953223,FLIPPED
OPP_00225375_LONG,FLIP_WRONG,-1.3633109619687511,FLIPPED
OPP_00225399_SHORT,FLIP_WRONG,-1.3538126361656222,FLIPPED
OPP_00225459_LONG,FLIP_WRONG,1.6920398009951418,FLIPPED
OPP_00225491_SHORT,FLIP_CORRECT,-1.685232067510801,FLIPPED
OPP_00225500_LONG,SAME_WRONG,-1.9666666666666668,SAME
OPP_00225534_LONG,FLIP_WRONG,1.3722222222217664,FLIPPED
OPP_00225648_LONG,FLIP_WRONG,-1.9175141242939362,FLIPPED
OPP_00225676_SHORT,FLIP_WRONG,-2.0213836477985554,FLIPPED
OPP_00225714_LONG,FLIP_WRONG,-2.230303030303844,FLIPPED
OPP_00225733_LONG,FLIP_WRONG,1.8059829059830785,FLIPPED
OPP_00225791_SHORT,FLIP_WRONG,1.4385620915026622,FLIPPED
OPP_00225837_LONG,FLIP_CORRECT,-2.691666666666154,FLIPPED
