trade_id,date,year,quarter,chronological_half,direction,crt_direction,session,setup_session,HTF_regime,setup_HTF_regime,volatility_state,setup_timestamp,setup_score,setup_score_band,setup_type,setup_structure_event_type,matching_bos_on_setup_bar,matching_liquidity_sweep_on_setup_bar,liquidity_context,sweep_direction,swept_level_type,swept_level_prices,swept_level_count,sweep_age_bars,crt_bar_sweep_type,setup_structure_level,setup_close_beyond_structure_atr,setup_body_atr,setup_range_atr,setup_candle_direction,bos_timestamp,bos_direction,bos_level,setup_to_bos_bars,same_bar_setup_bos,setup_bos_timing,bos_displacement_atr,bos_close_beyond_structure_atr,bos_body_atr,bos_range_atr,bos_body_pct_range,bos_upper_wick_ratio,bos_lower_wick_ratio,bos_candle_direction,bos_relative_volume_20,retest_timestamp,bars_BOS_to_retest,bos_retest_timing,retest_probe_price,retest_penetration_points,retest_penetration_atr,retest_reclaim_distance_atr,retest_range_atr,retest_body_atr,retest_upper_wick_ratio,retest_lower_wick_ratio,retest_wick_toward_atr,retest_wick_away_atr,retest_candle_direction,retest_behavior,retest_merely_touched_bos,retest_meaningfully_penetrated,retest_reclaimed_at_close,confirmation_timestamp,bars_retest_to_confirmation,retest_confirm_timing,confirmation_body_atr,confirmation_range_atr,confirmation_body_pct_range,confirmation_close_displacement_from_BOS_atr,confirmation_displacement_from_retest_close_atr,confirmation_rejection_wick_atr,confirmation_direction,entry_timestamp,entry_price,entry_ATR,entry_ATR_percentile_prior_100,stop_price,stop_distance_points,stop_distance_ATR,target_price,target_distance_points,target_structure,cost_R,gross_R,net_R,outcome,MFE_R,MAE_R,exit_timestamp,exit_price,exit_reason,family_id
A0290,2024-12-24,2024,2024-Q4,First 50%,Long,Long,Midday,Morning,Bull,Bull,HIGH,2024-12-24 11:50:00-06:00,100.0,95+,Matching BOS only,Bull BOS,True,False,Recent SSL,SSL,Swing low / sell-side,[20705.5],1,3.0,None,20747.25,0.5689195163900939,1.3352192731604244,1.486157104039429,With trade,2024-12-24 11:50:00-06:00,Long,20747.25,0,True,Same-bar Setup+BOS,1.3584404779110406,0.5689195163900939,1.3352192731604244,1.486157104039429,0.8984375,0.0390625,0.0625,With trade,1.629641510947149,2024-12-24 11:55:00-06:00,1,Immediate retest (1 bar),20747.0,0.25,0.010948908398384584,1.6423362597576876,1.7408764353431487,1.0839419314400738,0.050314465408805034,0.3270440251572327,0.5693432367159984,0.08759126718707667,With trade,Penetration + same-bar reclaim,False,True,True,2024-12-24 12:00:00-06:00,1,Immediate confirmation (1 bar),0.18839055450474157,0.8422165966094329,0.2236842105263158,1.8395783557521823,0.17730875718093325,0.38786290633329146,With trade,2024-12-24 12:00:00-06:00,20788.75,22.55951744063173,0.98,20754.910723839053,33.83927616094661,1.4999999999999565,20856.428552321897,67.67855232189686,Fixed 2.00R target,0.02142480815936339,0.5614777310729553,0.5400529229135919,Win,1.4258579223300463,0.2733510006539467,2024-12-25 17:45:00-06:00,20807.75,TIME,F::Long::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0291,2024-12-26,2024,2024-Q4,First 50%,Short,Short,Overnight,Overnight,Bull,Bull,LOW,2024-12-26 18:20:00-06:00,75.0,75-79,Matching BOS only,Bear CHoCH,True,False,Recent BSL,BSL,Swing high / buy-side,[20755.75],1,7.0,None,20727.25,0.17148097277486699,0.514442918324601,1.8672372591041073,With trade,2024-12-26 18:20:00-06:00,Short,20727.25,0,True,Same-bar Setup+BOS,0.5906566840023196,0.17148097277486699,0.514442918324601,1.8672372591041073,0.2755102040816326,0.0,0.7244897959183674,With trade,3.966176766659956,2024-12-26 18:25:00-06:00,1,Immediate retest (1 bar),20727.5,0.25,0.01946359876415706,0.21409958640572765,0.7201531542738112,0.07785439505662824,0.32432432432432434,0.5675675675675675,0.23356318516988472,0.40873557404729827,Against trade,Penetration + same-bar reclaim,False,True,True,2024-12-26 18:30:00-06:00,1,Immediate confirmation (1 bar),0.06070123095414096,0.4856098476331277,0.125,0.22257118016518354,-0.0,0.2630386674679442,With trade,2024-12-26 18:30:00-06:00,20724.5,12.355597871921507,0.05,20743.03339680788,18.533396807881218,1.4999999999999156,20687.433206384234,37.06679361576607,Fixed 2.00R target,0.03911857105933749,0.5395664973701418,0.5004479263108044,Win,1.1735571317801248,0.5395664973701723,2024-12-26 19:30:00-06:00,20714.5,TIME,F::Short::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0292,2024-12-27,2024,2024-Q4,First 50%,Long,Long,Midday,Midday,Bear,Bear,MID,2024-12-27 12:50:00-06:00,100.0,95+,Matching BOS only,Bull CHoCH,True,False,Recent SSL,SSL,Swing low / sell-side,[20259.5],1,19.0,None,20403.75,0.5214904876226076,1.3528521345571995,1.473777465020413,With trade,2024-12-27 12:50:00-06:00,Long,20403.75,0,True,Same-bar Setup+BOS,1.3528521345571995,0.5214904876226076,1.3528521345571995,1.473777465020413,0.9179487179487179,0.05128205128205128,0.03076923076923077,With trade,1.7368089287700694,2024-12-27 13:00:00-06:00,2,Delayed retest (2+ bars),20404.5,0.0,0.0,0.39485412756993654,0.6204850576099002,0.1047572175185546,0.23376623376623376,0.5974025974025974,0.37067938506565473,0.14504845502569097,Against trade,Tolerance-only shallow touch,True,False,True,2024-12-27 13:05:00-06:00,1,Immediate confirmation (1 bar),0.10623059989549717,0.8171584607345936,0.13,0.4984666610481021,0.09805901528815124,0.06537267685876749,With trade,2024-12-27 13:05:00-06:00,20419.0,30.593821396067995,0.5,20373.109267905897,45.89073209410344,1.5000000000000473,20510.781464188203,91.78146418820324,Fixed 2.00R target,0.015798396907534977,0.381340615009477,0.36554221810194204,Win,1.0895446143127572,0.6700699378023457,2024-12-27 14:05:00-06:00,20436.5,TIME,F::Long::Same-bar Setup+BOS::Tolerance-only shallow touch
A0293,2024-12-27,2024,2024-Q4,First 50%,Long,Long,Afternoon,Afternoon,Bear,Bear,LOW,2024-12-27 15:00:00-06:00,100.0,95+,Matching BOS only,Bull CHoCH,True,False,Recent SSL,SSL,Swing low / sell-side,[20388.25],1,10.0,None,20469.0,0.388204185016442,0.8080985075852466,0.8952463858542438,With trade,2024-12-27 15:00:00-06:00,Long,20469.0,0,True,Same-bar Setup+BOS,0.8160210419733372,0.388204185016442,0.8080985075852466,0.8952463858542438,0.9026548672566371,0.04424778761061947,0.05309734513274336,With trade,1.5076563015712672,2024-12-27 15:10:00-06:00,2,Delayed retest (2+ bars),20468.25,0.75,0.026065496116535112,0.2867204572818862,0.38229394304251496,0.017376997411023408,0.18181818181818182,0.7727272727272727,0.2954089559873979,0.06950798964409363,With trade,Penetration + same-bar reclaim,False,True,True,2024-12-27 15:25:00-06:00,3,Delayed confirmation (2+ bars),0.19059525072628744,0.3611278434813867,0.5277777777777778,0.2909085405822282,-0.040125315942376304,0.08025063188475261,With trade,2024-12-27 15:25:00-06:00,20476.25,24.921922146011095,0.18,20438.867116780984,37.38288321901564,1.4999999999999598,20551.015766438035,74.76576643803492,Fixed 2.00R target,0.0193939027054824,-0.42131581739495116,-0.4407097201004336,Loss,0.5082540019367802,0.7556934502481073,2024-12-29 17:25:00-06:00,20460.5,TIME,F::Long::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0294,2024-12-29,2024,2024-Q4,First 50%,Short,Short,Overnight,Overnight,Bear,Bear,LOW,2024-12-29 23:25:00-06:00,75.0,75-79,Matching BOS only,Bear CHoCH,True,False,Recent BSL,BSL,Swing high / buy-side,[20446.0],1,8.0,Sweep above CRT reference,20426.75,0.03102304443535934,0.9306913330607802,1.7683135328154824,With trade,2024-12-29 23:25:00-06:00,Short,20426.75,0,True,Same-bar Setup+BOS,0.8065991553193428,0.03102304443535934,0.9306913330607802,1.7683135328154824,0.5263157894736842,0.22807017543859648,0.24561403508771928,With trade,2.0574671869457255,2024-12-29 23:30:00-06:00,1,Immediate retest (1 bar),20429.5,2.75,0.29054228182901903,2.2450994504969652,2.931835753001919,2.165860646361778,0.12612612612612611,0.13513513513513514,0.369781085964206,0.396194020675935,With trade,Penetration + same-bar reclaim,False,True,True,2024-12-29 23:55:00-06:00,5,Delayed confirmation (2+ bars),0.30970094593392433,0.8164843120076187,0.3793103448275862,1.6329686240152375,-0.7601750491105416,0.11261852579415431,With trade,2024-12-29 23:55:00-06:00,20412.25,8.879533744100094,0.23,20425.56930061615,13.319300616149121,1.4999999999998852,20385.611398767698,26.63860123230188,Fixed 2.00R target,0.05443228746717875,-1.0,-1.0544322874671788,Loss,0.6194018918678961,1.107415503642602,2024-12-30 00:05:00-06:00,20425.56930061615,STOP,F::Short::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0295,2024-12-30,2024,2024-Q4,First 50%,Short,Short,Afternoon,Afternoon,Bear,Bear,LOW,2024-12-30 14:25:00-06:00,75.0,75-79,Matching BOS only,Bear CHoCH,True,False,No recent matching sweep,None,None,[],0,,None,20228.25,0.26712260211913263,1.661168681928356,1.9366388653637117,With trade,2024-12-30 14:25:00-06:00,Short,20228.25,0,True,Same-bar Setup+BOS,1.6361259379796873,0.26712260211913263,1.661168681928356,1.9366388653637117,0.8577586206896551,0.10344827586206896,0.03879310344827586,With trade,1.952867063868544,2024-12-30 14:30:00-06:00,1,Immediate retest (1 bar),20244.5,16.25,0.5431741916313755,0.1754870465270598,0.9860700709615741,0.06685220820078468,0.7288135593220338,0.2033898305084746,0.7186612381584353,0.20055662460235404,Against trade,Penetration + same-bar reclaim,False,True,True,2024-12-30 14:35:00-06:00,1,Immediate confirmation (1 bar),0.265496950240414,0.6765890022255712,0.3924050632911392,0.4453497229839203,0.265496950240414,0.1969816082428878,With trade,2024-12-30 14:35:00-06:00,20215.25,29.19054246379171,0.32,20259.03581369569,43.785813695689285,1.5000000000000588,20127.678372608625,87.57162739137493,Fixed 2.00R target,0.016557874316068182,2.0,1.9834421256839319,Win,2.1982005557538793,0.8792802223015517,2024-12-30 15:00:00-06:00,20127.678372608625,TARGET,F::Short::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0296,2024-12-31,2024,2024-Q4,First 50%,Short,Short,Morning,Morning,Bear,Bear,HIGH,2024-12-31 11:20:00-06:00,75.0,75-79,Matching BOS only,Bear BOS,True,False,No recent matching sweep,None,None,[],0,,None,20039.5,0.08117120108185422,1.2649178835255617,1.603131221366621,With trade,2024-12-31 11:20:00-06:00,Short,20039.5,0,True,Same-bar Setup+BOS,1.2513893500119193,0.08117120108185422,1.2649178835255617,1.603131221366621,0.7890295358649789,0.11814345991561181,0.09282700421940929,With trade,1.1785757530910705,2024-12-31 11:25:00-06:00,1,Immediate retest (1 bar),20053.25,13.75,0.3668651430309752,0.6536869821279195,1.1806387330269568,0.5669734028660527,0.384180790960452,0.13559322033898305,0.45357872229284213,0.16008660786806192,With trade,Penetration + same-bar reclaim,False,True,True,2024-12-31 11:30:00-06:00,1,Immediate confirmation (1 bar),0.354016916793306,0.9818959767663392,0.36054421768707484,1.0219733635731285,0.3673760457289024,0.2337847563729379,With trade,2024-12-31 11:30:00-06:00,20001.25,37.42758995818287,0.78,20057.391384937273,56.14138493727296,1.499999999999964,19888.96723012545,112.28276987454956,Fixed 2.00R target,0.012913824637743546,-1.0,-1.0129138246377436,Loss,0.725846005500758,1.2513050769675644,2024-12-31 11:55:00-06:00,20057.391384937273,STOP,F::Short::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0297,2025-01-01,2025,2025-Q1,First 50%,Long,Long,Overnight,Overnight,Bear,Bear,LOW,2025-01-01 23:10:00-06:00,90.0,90-94,Matching BOS only,Bull BOS,True,False,Recent SSL,SSL,Swing low / sell-side,"[20040.25,20047.0]",2,10.0,Sweep below CRT reference,20092.25,0.1552385862266487,1.4165520993181695,1.6688148019364737,With trade,2025-01-01 23:10:00-06:00,Long,20092.25,0,True,Same-bar Setup+BOS,1.3971472760398382,0.1552385862266487,1.4165520993181695,1.6688148019364737,0.8488372093023255,0.12790697674418605,0.023255813953488372,With trade,1.8831580281333165,2025-01-01 23:15:00-06:00,1,Immediate retest (1 bar),20090.25,2.0,0.15156917439717818,0.8146843123848327,1.3072841291756618,0.6631151379876546,0.2608695652173913,0.2318840579710145,0.30313834879435636,0.34103064239365094,With trade,Penetration + same-bar reclaim,False,True,True,2025-01-01 23:25:00-06:00,2,Delayed confirmation (2+ bars),0.2231186625544815,0.5679384137750438,0.39285714285714285,0.8519076206625658,-0.020283514777680138,0.34481975122056235,With trade,2025-01-01 23:25:00-06:00,20102.75,12.325280048362158,0.01,20084.262079927455,18.48792007254451,1.5000000000001035,20139.725840145085,36.975840145085385,Fixed 2.00R target,0.03921479523684556,0.7572512183667252,0.7180364231298796,Win,1.7443822708803716,0.5273713842196472,2025-01-02 00:25:00-06:00,20116.75,TIME,F::Long::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0298,2025-01-06,2025,2025-Q1,First 50%,Long,Long,Premarket,Premarket,Bull,Bull,HIGH,2025-01-06 08:30:00-06:00,90.0,90-94,Matching BOS only,Bull CHoCH,True,False,Recent SSL,SSL,Swing low / sell-side,[20394.5],1,3.0,None,20508.5,0.8473821569405802,1.6857496100839202,2.2356465417155733,With trade,2025-01-06 08:30:00-06:00,Long,20508.5,0,True,Same-bar Setup+BOS,1.6947643138811603,0.8473821569405802,1.6857496100839202,2.2356465417155733,0.7540322580645161,0.0967741935483871,0.14919354838709678,With trade,7.3863712956930065,2025-01-06 08:35:00-06:00,1,Immediate retest (1 bar),20508.75,0.0,0.0,0.6052788624277643,1.5304908378530613,0.21617102229563012,0.4689265536723164,0.3898305084745763,0.5966320215359391,0.717687794021492,Against trade,Tolerance-only shallow touch,True,False,True,2025-01-06 08:40:00-06:00,1,Immediate confirmation (1 bar),0.5701374447254728,1.9272251652692036,0.29583333333333334,1.1483049943062338,0.5861976544360494,0.2328730408033621,With trade,2025-01-06 08:40:00-06:00,20544.25,31.1328437804095,1.0,20497.550734329387,46.699265670613386,1.4999999999999722,20637.648531341227,93.39853134122677,Fixed 2.00R target,0.015524869386891096,2.0,1.984475130613109,Win,2.034293230006419,0.24625654889551393,2025-01-06 09:25:00-06:00,20637.648531341227,TARGET,F::Long::Same-bar Setup+BOS::Tolerance-only shallow touch
A0299,2025-01-06,2025,2025-Q1,First 50%,Short,Short,Midday,Midday,Bull,Bull,HIGH,2025-01-06 12:00:00-06:00,75.0,75-79,Matching BOS only,Bear CHoCH,True,False,No recent matching sweep,None,None,[],0,,Sweep below CRT reference,20532.75,0.11433713037574632,0.6332517990041334,1.9877070357629745,With trade,2025-01-06 12:00:00-06:00,Short,20532.75,0,True,Same-bar Setup+BOS,0.6156614712540186,0.11433713037574632,0.6332517990041334,1.9877070357629745,0.3185840707964602,0.01327433628318584,0.668141592920354,With trade,2.2563086339236444,2025-01-06 12:05:00-06:00,1,Immediate retest (1 bar),20541.25,8.5,0.30394262952477946,-0.08045540193302986,0.7866750411229585,0.2056082493844096,0.2840909090909091,0.45454545454545453,0.22348722759174958,0.3575795641467993,Against trade,Penetration without same-bar reclaim,False,True,False,2025-01-06 12:10:00-06:00,1,Immediate confirmation (1 bar),0.13868509817921734,0.5547403927168694,0.25,0.0832110589075304,0.1664221178150608,0.2773701963584347,With trade,2025-01-06 12:10:00-06:00,20530.5,27.03967512900356,0.71,20571.059512693504,40.559512693504075,1.4999999999999534,20449.38097461299,81.11902538701179,Fixed 2.00R target,0.017874968209766348,2.0,1.9821250317902337,Win,2.49633176722599,0.3143528892062358,2025-01-06 13:00:00-06:00,20449.38097461299,TARGET,F::Short::Same-bar Setup+BOS::Penetration without same-bar reclaim
A0300,2025-01-06,2025,2025-Q1,First 50%,Short,Short,Overnight,Overnight,Bull,Bull,LOW,2025-01-06 20:20:00-06:00,75.0,75-79,Matching liquidity sweep only,Recent bear structure,False,True,Recent BSL,BSL,Swing high / buy-side,"[20536.5,20534.5]",2,0.0,None,20498.5,-3.9365386134710234,0.5025368442728966,0.9771549749750768,Against trade,2025-01-06 20:50:00-06:00,Short,20498.5,6,False,Delayed BOS,1.4451929338582932,0.5324395019477922,1.4705471958558072,2.205820793783711,0.6666666666666666,0.011494252873563218,0.3218390804597701,With trade,3.2551984877126654,2025-01-06 20:55:00-06:00,1,Immediate retest (1 bar),20498.5,0.0,0.0,0.8450173925033758,0.8706239801549932,0.33288563947102684,0.5882352941176471,0.029411764705882353,0.5121317530323489,0.025606587651617448,With trade,Exact BOS touch,True,False,True,2025-01-06 21:00:00-06:00,1,Immediate confirmation (1 bar),0.9307244225653292,2.1872023930285236,0.425531914893617,1.628767739489326,0.8609200908729294,0.06980433169239969,With trade,2025-01-06 21:00:00-06:00,20481.0,10.744318895637536,0.22,20497.116478343458,16.116478343457857,1.5000000000001446,20448.767043313088,32.232956686912075,Fixed 2.00R target,0.044985013757319905,-1.0,-1.04498501375732,Loss,0.589458800957985,1.3495504127195972,2025-01-06 21:30:00-06:00,20497.116478343458,STOP,F::Short::Delayed BOS::Exact BOS touch
A0301,2025-01-07,2025,2025-Q1,First 50%,Long,Long,Overnight,Overnight,Bear,Bear,LOW,2025-01-07 23:40:00-06:00,75.0,75-79,Matching BOS only,Bull CHoCH,True,False,Recent SSL,SSL,Swing low / sell-side,[20142.25],1,10.0,None,20171.75,0.2060397634411438,0.5298165345629412,1.1185015729662093,With trade,2025-01-07 23:40:00-06:00,Long,20171.75,0,True,Same-bar Setup+BOS,0.47094803072261443,0.2060397634411438,0.5298165345629412,1.1185015729662093,0.47368421052631576,0.2894736842105263,0.23684210526315788,With trade,1.3336378168531628,2025-01-07 23:45:00-06:00,1,Immediate retest (1 bar),20172.25,0.0,0.0,0.8662953738655618,0.8065508653231093,0.5974450854245253,0.0,0.25925925925925924,0.20910577989858387,0.0,With trade,Tolerance-only shallow touch,True,False,True,2025-01-07 23:50:00-06:00,1,Immediate confirmation (1 bar),0.030095460200867046,0.9028638060260114,0.03333333333333333,0.9028638060260114,0.030095460200867046,0.12038184080346818,With trade,2025-01-07 23:50:00-06:00,20179.25,8.30690071962407,0.01,20166.789648920563,12.460351079436805,1.5000000000000844,20204.170702158874,24.92070215887361,Fixed 2.00R target,0.058184556388339685,-1.0,-1.0581845563883396,Loss,0.6621001244190378,1.7254730515162802,2025-01-08 00:30:00-06:00,20166.789648920563,STOP,F::Long::Same-bar Setup+BOS::Tolerance-only shallow touch
A0302,2025-01-08,2025,2025-Q1,First 50%,Short,Short,Premarket,Premarket,Bear,Bear,HIGH,2025-01-08 05:15:00-06:00,90.0,90-94,Matching BOS only,Bear CHoCH,True,False,Recent BSL,BSL,Swing high / buy-side,[20194.75],1,9.0,None,20176.5,0.16369381275102765,0.912008385327154,1.2160111804362053,With trade,2025-01-08 05:15:00-06:00,Short,20176.5,0,True,Same-bar Setup+BOS,0.9821628765061658,0.16369381275102765,0.912008385327154,1.2160111804362053,0.75,0.15384615384615385,0.09615384615384616,With trade,1.7052060457305258,2025-01-08 05:20:00-06:00,1,Immediate retest (1 bar),20175.75,0.0,0.0,1.4115750490531036,1.343273030550534,1.297738351548821,0.03389830508474576,0.0,0.04553467900171302,0.0,With trade,Tolerance-only shallow touch,True,False,True,2025-01-08 05:25:00-06:00,1,Immediate confirmation (1 bar),1.8052290278962098,3.034321131995757,0.5949367088607594,2.93829831136298,1.7476153355165436,0.19204564126555423,With trade,2025-01-08 05:25:00-06:00,20138.25,13.01773882252857,0.86,20157.77660823379,19.526608233791194,1.4999999999998725,20099.196783532414,39.053216467586026,Fixed 2.00R target,0.03712882397801031,2.0,1.9628711760219897,Win,4.583489304871617,0.29446998327387486,2025-01-08 05:30:00-06:00,20099.196783532414,TARGET,F::Short::Same-bar Setup+BOS::Tolerance-only shallow touch
A0303,2025-01-13,2025,2025-Q1,First 50%,Short,Short,Overnight,Overnight,Bear,Bear,LOW,2025-01-13 01:05:00-06:00,90.0,90-94,Matching BOS only,Bear CHoCH,True,False,Recent BSL,BSL,Equal high / buy-side,[19654.0],1,12.0,None,19649.75,0.09925142400783869,0.9528136704752516,1.1711668032924967,With trade,2025-01-13 01:05:00-06:00,Short,19649.75,0,True,Same-bar Setup+BOS,1.0520650944830903,0.09925142400783869,0.9528136704752516,1.1711668032924967,0.8135593220338984,0.06779661016949153,0.11864406779661017,With trade,1.6851302855359651,2025-01-13 01:10:00-06:00,1,Immediate retest (1 bar),19655.75,6.0,0.46933769194467767,0.2542245831367004,1.1928999670260556,0.23466884597233884,0.4098360655737705,0.39344262295081966,0.4888934291090392,0.46933769194467767,With trade,Penetration + same-bar reclaim,False,True,True,2025-01-13 01:15:00-06:00,1,Immediate confirmation (1 bar),0.3655018201155271,1.2119270877514845,0.30158730158730157,0.7310036402310542,0.48092344752043037,0.3655018201155271,With trade,2025-01-13 01:15:00-06:00,19640.25,12.995831316239764,0.18,19659.74374697436,19.493746974359965,1.5000000000000244,19601.26250605128,38.98749394871993,Fixed 2.00R target,0.037191413274912676,-1.0,-1.0371914132749127,Loss,1.051619271911324,1.2568132761867041,2025-01-13 02:05:00-06:00,19659.74374697436,STOP,F::Short::Same-bar Setup+BOS::Penetration + same-bar reclaim
A0304,2025-01-14,2025,2025-Q1,First 50%,Short,Short,Morning,Morning,Bear,Bear,HIGH,2025-01-14 10:40:00-06:00,75.0,75-79,Matching BOS only,Bear BOS,True,False,No recent matching sweep,None,None,[],0,,None,19628.25,0.5758836004547527,0.8981670832780548,1.2521505808052882,With trade,2025-01-14 10:40:00-06:00,Short,19628.25,0,True,Same-bar Setup+BOS,0.8823170759260891,0.5758836004547527,0.8981670832780548,1.2521505808052882,0.7172995780590717,0.18565400843881857,0.0970464135021097,With trade,1.0048227514542833,2025-01-14 11:10:00-06:00,6,Delayed retest (2+ bars),19624.75,0.0,0.0,0.547257726382965,0.6019834990212616,0.07296769685106201,0.7676767676767676,0.1111111111111111,0.4621287467233927,0.06688705544680684,Against trade,Tolerance-only shallow touch,True,False,True,2025-01-14 11:20:00-06:00,2,Delayed confirmation (2+ bars),0.3594580644111363,0.8072040744671132,0.4453125,0.8387354836259848,0.2711701187662958,0.05675653648596889,With trade,2025-01-14 11:20:00-06:00,19595.0,39.64301099585658,0.7,19654.464516493787,59.464516493786505,1.5000000000000413,19476.07096701243,118.92903298756937,Fixed 2.00R target,0.012192144874763352,-1.0,-1.0121921448747633,Loss,0.8534501412334347,1.1519474812707444,2025-01-14 12:15:00-06:00,19654.464516493787,STOP,F::Short::Same-bar Setup+BOS::Tolerance-only shallow touch
A0305,2025-01-15,2025,2025-Q1,First 50%,Short,Short,Morning,Morning,Bull,Bull,HIGH,2025-01-15 10:30:00-06:00,100.0,95+,Matching BOS only,Bear CHoCH,True,False,Recent BSL,BSL,Swing high / buy-side,[20142.0],1,17.0,None,20071.0,0.859246393517151,1.1722575797269703,1.4791312916973813,With trade,2025-01-15 10:30:00-06:00,Short,20071.0,0,True,Same-bar Setup+BOS,1.1783950539663786,0.859246393517151,1.1722575797269703,1.4791312916973813,0.7925311203319502,0.024896265560165973,0.1825726141078838,With trade,1.62309843440448,2025-01-15 10:35:00-06:00,1,Immediate retest (1 bar),20069.0,0.0,0.0,0.5021842883711561,0.8679728440982946,0.35958874969786486,0.5214285714285715,0.06428571428571428,0.4525858401369679,0.05579825426346179,Against trade,Tolerance-only shallow touch,True,False,True,2025-01-15 10:40:00-06:00,1,Immediate confirmation (1 bar),0.6953930846285576,0.9810009586724295,0.7088607594936709,1.210729031272935,0.707810818282639,0.2545635399086684,With trade,2025-01-15 10:40:00-06:00,20022.25,40.26499632931513,0.91,20082.647494493973,60.39749449397277,1.5000000000000018,19901.455011012054,120.79498898794554,Fixed 2.00R target,0.012003809198945326,-1.0,-1.0120038091989454,Loss,0.389088987827883,1.2210771426513347,2025-01-15 11:30:00-06:00,20082.647494493973,STOP,F::Short::Same-bar Setup+BOS::Tolerance-only shallow touch
