trade_id,system,opportunity_id,variant,direction,tag,signal_j,signal_m1_i,entry_i,entry_ts,entry_price,exit_i,exit_price,exit_reason,stop,target,atr,gross_R,cost_R,net_R,MFE_R,MAE_R,duration_min,delay_bars_1m,price_improvement_atr,entry_deterioration_atr,15m_state_x,15m_strength,location_score,direction_score,reaction_score,total_evidence,15m_state_y,5m_state,bar_i,original_direction,direction_confidence_score,direction_confidence_band,original_dir_support_score,false_reversal_risk,reversal_support,market_state,location_score_c,active_1m,active_5m,active_15m,dominant_active,15m_state,5m_state_c,countertrend_ratio,aligned_with_active,reason_codes,active_aligned_code,active_opposed_code,struct_aligned_code,struct_opposed_code,htf_support_code,htf_contra_code,ct_weak_code,ct_strong_code,fr_high_code,missing_vh_confirm,pullback_conflict,htf_ltf_disagree,weak_reversal_attempt,ambiguous_reaction,good_location,high_subtype,band_recal,feature_combo,p4_status,h1_status,phase58d_decision,exit_ts,setup_id,system_mgmt,setup_id_mgmt,variant_mgmt,direction_m0,tag_mgmt,signal_j_mgmt,signal_m1_i_mgmt,entry_i_m0,entry_ts_mgmt,entry_price_m0,exit_i_m0,exit_price_m0,exit_reason_m0,stop_m0,target_m0,atr_mgmt,gross_R_m0,cost_R_m0,net_R_m0,MFE_R_m0,MAE_R_m0,duration_min_m0,delay_bars_1m_mgmt,price_improvement_atr_mgmt,entry_deterioration_atr_mgmt,15m_state_mgmt,15m_strength_mgmt,direction_m1,entry_i_m1,entry_price_m1,exit_i_m1,exit_price_m1,exit_reason_m1,stop_m1,target_m1,gross_R_m1,cost_R_m1,net_R_m1,MFE_R_m1,MAE_R_m1,duration_min_m1,management_model,event_count,delta_r,exit_ts_m0,exit_ts_m1
LW-063159,LW,OPP_03135124_LONG,LW,LONG,TAKE,-1,3135124,3135125,2026-08-27 08:39:00-05:00,29458.5,3135127,29529.78348214286,TARGET,29429.98660714286,29529.78348214286,38.017857142857146,2.5,0.0254266478785046,2.4745733521214954,3.0599655550338296,0.0,2,1,0,0,BULLISH,2.0,1,3,1,5,BULLISH,,3135124,LONG,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF++REVE+STR,KEEP,KEEP,TAKE,2026-08-27 08:41:00-05:00,OPP_03135124_LONG,M0,OPP_03135124_LONG,,LONG,,-1,3135124,3135125,2026-08-27 08:39:00-05:00,29458.5,3135127,29529.78348214286,TARGET,29429.98660714286,29529.78348214286,38.017857142857146,2.5,0.0254266478785046,2.4745733521214954,3.0599655550338296,0.0,2,0,0,0,,0,LONG,3135125,29458.5,3135130,29553.54464285714,TARGET,29420.48214285714,29553.54464285714,2.5,2.464269608090088e-05,2.499975357303919,3.353687177078303,0.0,5,M1_1.0,2,0.025402005182423526,2026-08-27 08:41:00-05:00,2026-08-27 08:44:00-05:00
LW-063160,LW,OPP_03135135_SHORT,LW,SHORT,TAKE,-1,3135135,3135136,2026-08-27 08:50:00-05:00,29477.0,3135137,29509.558035714286,STOP,29509.558035714286,29395.604910714286,43.410714285714285,-1.0,0.022267928150280735,-1.0222679281502807,0.0,2.388043329219762,1,1,0,0,BEARISH,-2.0,2,4,2,8,BEARISH,,3135135,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,2,DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-27 08:51:00-05:00,OPP_03135135_SHORT,M0,OPP_03135135_SHORT,,SHORT,,-1,3135135,3135136,2026-08-27 08:50:00-05:00,29477.0,3135137,29509.558035714286,STOP,29509.558035714286,29395.604910714286,43.410714285714285,-1.0,0.022267928150280735,-1.0222679281502807,0.0,2.388043329219762,1,0,0,0,,0,SHORT,3135136,29477.0,3135137,29520.410714285714,STOP,29520.410714285714,29368.473214285714,-1.0,2.4631722382287972e-05,-1.0000246317223822,0.0,1.7910324969148712,1,M1_1.0,2,0.022243296427898462,2026-08-27 08:51:00-05:00,2026-08-27 08:51:00-05:00
LW-063161,LW,OPP_03135149_LONG,LW,LONG,TAKE,-1,3135149,3135150,2026-08-27 09:04:00-05:00,29547.75,3135152,29522.91964285714,STOP,29522.91964285714,29609.82589285714,33.107142857142854,-1.0,0.02919813016900212,-1.029198130169002,0.39266450916933887,1.3894282632145838,2,1,0,0,BULLISH,1.0,2,3,2,7,BULLISH,,3135149,LONG,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,2,UP,STRONG_UP,TRANSITION,STRONG_UP,BULLISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-27 09:06:00-05:00,OPP_03135149_LONG,M0,OPP_03135149_LONG,,LONG,,-1,3135149,3135150,2026-08-27 09:04:00-05:00,29547.75,3135152,29522.91964285714,STOP,29522.91964285714,29609.82589285714,33.107142857142854,-1.0,0.02919813016900212,-1.029198130169002,0.39266450916933887,1.3894282632145838,2,0,0,0,,0,LONG,3135150,29547.75,3135152,29514.64285714286,STOP,29514.64285714286,29630.51785714286,-1.0,2.4564078363040138e-05,-1.000024564078363,0.29449838187703653,1.0420711974110524,2,M1_1.0,2,0.029173566090639147,2026-08-27 09:06:00-05:00,2026-08-27 09:06:00-05:00
LW-063162,LW,OPP_03135236_SHORT,LW,SHORT,TAKE,-1,3135236,3135237,2026-08-27 10:31:00-05:00,29573.75,3135238,29583.3125,STOP,29583.3125,29549.84375,12.75,-1.0,0.07581699346405228,-1.0758169934640522,0.26143790849673204,1.9607843137254901,1,1,0,0,BEARISH,-2.0,0,3,2,5,BEARISH,,3135236,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,BEARISH,NEUTRAL,0.7954545454545454,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,TAKE,2026-08-27 10:32:00-05:00,OPP_03135236_SHORT,M0,OPP_03135236_SHORT,,SHORT,,-1,3135236,3135237,2026-08-27 10:31:00-05:00,29573.75,3135238,29583.3125,STOP,29583.3125,29549.84375,12.75,-1.0,0.07581699346405228,-1.0758169934640522,0.26143790849673204,1.9607843137254901,1,0,0,0,,0,SHORT,3135237,29573.75,3135238,29586.5,STOP,29586.5,29541.875,-1.0,2.4525557322147423e-05,-1.0000245255573221,0.19607843137254902,1.4705882352941178,1,M1_1.0,2,0.07579246790673011,2026-08-27 10:32:00-05:00,2026-08-27 10:32:00-05:00
LW-063163,LW,OPP_03135269_LONG,LW,LONG,TAKE,-1,3135269,3135270,2026-08-27 11:04:00-05:00,29622.25,3135271,29611.401785714286,STOP,29611.401785714286,29649.370535714286,14.464285714285714,-1.0,0.06683127572016781,-1.066831275720168,0.0,1.4979423868313475,1,1,0,0,TRANSITION,0.0,1,2,2,5,TRANSITION,,3135269,LONG,4,VERY_HIGH,4,LOW,WEAK,CONTINUATION,1,STRONG_UP,STRONG_UP,NEUTRAL,STRONG_UP,TRANSITION,BULLISH,0.39805825242718446,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_COUNTERTREND_WEAK|ACTIVE_ALIGNED|STRUCTURE_INTACT|COUNTERTREND_WEAK|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF0+CONT+WEA,KEEP,KEEP,TAKE,2026-08-27 11:05:00-05:00,OPP_03135269_LONG,M0,OPP_03135269_LONG,,LONG,,-1,3135269,3135270,2026-08-27 11:04:00-05:00,29622.25,3135271,29611.401785714286,STOP,29611.401785714286,29649.370535714286,14.464285714285714,-1.0,0.06683127572016781,-1.066831275720168,0.0,1.4979423868313475,1,0,0,0,,0,LONG,3135270,29622.25,3135271,29607.785714285714,STOP,29607.785714285714,29658.410714285714,-1.0,2.4486802457847718e-05,-1.000024486802458,0.0,1.1234567901234165,1,M1_1.0,2,0.06680678891770997,2026-08-27 11:05:00-05:00,2026-08-27 11:05:00-05:00
LW-063164,LW,OPP_03135287_SHORT,LW,SHORT,TAKE,-1,3135287,3135288,2026-08-27 11:22:00-05:00,29575.0,3135289,29583.73214285714,STOP,29583.73214285714,29553.16964285714,11.642857142857142,-1.0,0.08302658486709048,-1.0830265848670906,0.0,1.2883435582824385,1,1,0,0,NEUTRAL,-0.5,1,2,2,5,NEUTRAL,,3135287,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,NEUTRAL,STRONG_DOWN,NEUTRAL,NEUTRAL,0.9428571428571428,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,TAKE,2026-08-27 11:23:00-05:00,OPP_03135287_SHORT,M0,OPP_03135287_SHORT,,SHORT,,-1,3135287,3135288,2026-08-27 11:22:00-05:00,29575.0,3135289,29583.73214285714,STOP,29583.73214285714,29553.16964285714,11.642857142857142,-1.0,0.08302658486709048,-1.0830265848670906,0.0,1.2883435582824385,1,0,0,0,,0,SHORT,3135288,29575.0,3135293,29586.64285714286,STOP,29586.64285714286,29545.89285714286,-1.0,2.4523601852679597e-05,-1.0000245236018528,0.2361963190183733,1.975460122699122,5,M1_1.0,2,0.08300206126523779,2026-08-27 11:23:00-05:00,2026-08-27 11:27:00-05:00
LW-063165,LW,OPP_03135298_LONG,LW,LONG,TAKE,-1,3135298,3135299,2026-08-27 11:33:00-05:00,29609.75,3135303,29628.70089285714,TARGET,29602.16964285714,29628.70089285714,10.107142857142858,2.5,0.09564193168431484,2.4043580683156853,3.199057714958117,0.890459363957414,4,1,0,0,BULLISH,2.0,1,3,3,7,BULLISH,,3135298,LONG,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,1,STRONG_UP,STRONG_UP,TRANSITION,STRONG_UP,BULLISH,NEUTRAL,0.9447852760736196,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,TAKE,2026-08-27 11:37:00-05:00,OPP_03135298_LONG,M0,OPP_03135298_LONG,,LONG,,-1,3135298,3135299,2026-08-27 11:33:00-05:00,29609.75,3135303,29628.70089285714,TARGET,29602.16964285714,29628.70089285714,10.107142857142858,2.5,0.09564193168431484,2.4043580683156853,3.199057714958117,0.890459363957414,4,0,0,0,,0,LONG,3135299,29609.75,3135304,29635.01785714286,TARGET,29599.64285714286,29635.01785714286,2.5,2.4493538773392536e-05,2.499975506461227,2.597173144876726,0.6678445229683009,5,M1_1.0,2,0.09561743814554147,2026-08-27 11:37:00-05:00,2026-08-27 11:38:00-05:00
LW-063166,LW,OPP_03135376_SHORT,LW,SHORT,TAKE,-1,3135376,3135377,2026-08-27 12:51:00-05:00,29614.25,3135380,29621.348214285714,STOP,29621.348214285714,29596.504464285714,9.464285714285714,-1.0,0.1021383647798817,-1.1021383647798817,0.38742138364782713,2.113207547169966,3,1,0,0,BEARISH,-2.0,2,3,2,7,BEARISH,,3135376,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,TAKE,2026-08-27 12:54:00-05:00,OPP_03135376_SHORT,M0,OPP_03135376_SHORT,,SHORT,,-1,3135376,3135377,2026-08-27 12:51:00-05:00,29614.25,3135380,29621.348214285714,STOP,29621.348214285714,29596.504464285714,9.464285714285714,-1.0,0.1021383647798817,-1.1021383647798817,0.38742138364782713,2.113207547169966,3,0,0,0,,0,SHORT,3135377,29614.25,3135380,29623.714285714286,STOP,29623.714285714286,29590.589285714286,-1.0,2.448928382718045e-05,-1.0000244892838273,0.2905660377358331,1.5849056603772715,3,M1_1.0,2,0.10211387549605444,2026-08-27 12:54:00-05:00,2026-08-27 12:54:00-05:00
LW-063167,LW,OPP_03135559_SHORT,LW,SHORT,TAKE,-1,3135559,3135560,2026-08-27 15:54:00-05:00,29627.25,3135563,29631.254464285714,STOP,29631.254464285714,29617.238839285714,5.339285714285714,-1.0,0.1810479375697002,-1.1810479375697003,0.8740245261985526,1.4358974358976222,3,1,0,0,BEARISH,-2.0,2,4,2,8,BEARISH,,3135559,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,BEARISH,NEUTRAL,0.893939393939394,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-27 15:57:00-05:00,OPP_03135559_SHORT,M0,OPP_03135559_SHORT,,SHORT,,-1,3135559,3135560,2026-08-27 15:54:00-05:00,29627.25,3135563,29631.254464285714,STOP,29631.254464285714,29617.238839285714,5.339285714285714,-1.0,0.1810479375697002,-1.1810479375697003,0.8740245261985526,1.4358974358976222,3,0,0,0,,0,SHORT,3135560,29627.25,3135563,29632.589285714286,STOP,29632.589285714286,29613.901785714286,-1.0,2.4475126098140432e-05,-1.000024475126098,0.6555183946487656,1.076923076922972,3,M1_1.0,2,0.18102346244360223,2026-08-27 15:57:00-05:00,2026-08-27 15:57:00-05:00
LW-063168,LW,OPP_03135628_SHORT,LW,SHORT,TAKE,-1,3135628,3135629,2026-08-27 18:03:00-05:00,29634.0,3135631,29626.098214285714,TARGET,29637.160714285714,29626.098214285714,4.214285714285714,2.5,0.22937853107348405,2.270621468926516,3.242937853107878,0.0,2,1,0,0,BEARISH,-1.5,2,4,1,7,BEARISH,,3135628,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,2,TRANSITION,STRONG_DOWN,UP,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-27 18:05:00-05:00,OPP_03135628_SHORT,M0,OPP_03135628_SHORT,,SHORT,,-1,3135628,3135629,2026-08-27 18:03:00-05:00,29634.0,3135631,29626.098214285714,TARGET,29637.160714285714,29626.098214285714,4.214285714285714,2.5,0.22937853107348405,2.270621468926516,3.242937853107878,0.0,2,0,0,0,,0,SHORT,3135629,29634.0,3135637,29623.464285714286,TARGET,29638.214285714286,29623.464285714286,2.5,2.4468621102799546e-05,2.4999755313788974,5.042372881355311,0.8305084745761687,8,M1_1.0,2,0.22935406245238132,2026-08-27 18:05:00-05:00,2026-08-27 18:11:00-05:00
LW-063169,LW,OPP_03135680_SHORT,LW,SHORT,TAKE,-1,3135680,3135681,2026-08-27 18:55:00-05:00,29594.25,3135682,29597.209821428572,STOP,29597.209821428572,29586.850446428572,3.9464285714285716,-1.0,0.24494720965300598,-1.2449472096530059,0.5912518853693248,1.098039215685889,1,1,0,0,BEARISH,-2.0,0,4,2,6,BEARISH,,3135680,SHORT,4,VERY_HIGH,4,LOW,WEAK,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,BEARISH,NEUTRAL,0.6774193548387097,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+WEA,KEEP,KEEP,TAKE,2026-08-27 18:56:00-05:00,OPP_03135680_SHORT,M0,OPP_03135680_SHORT,,SHORT,,-1,3135680,3135681,2026-08-27 18:55:00-05:00,29594.25,3135682,29597.209821428572,STOP,29597.209821428572,29586.850446428572,3.9464285714285716,-1.0,0.24494720965300598,-1.2449472096530059,0.5912518853693248,1.098039215685889,1,0,0,0,,0,SHORT,3135681,29594.25,3135684,29598.196428571428,STOP,29598.196428571428,29584.383928571428,-1.0,2.450126941921732e-05,-1.000024501269419,0.570135746606485,1.3936651583714077,3,M1_1.0,2,0.24492270838358676,2026-08-27 18:56:00-05:00,2026-08-27 18:58:00-05:00
LW-063170,LW,OPP_03135693_LONG,LW,LONG,TAKE,-1,3135693,3135694,2026-08-27 19:08:00-05:00,29614.25,3135696,29633.100446428572,TARGET,29606.709821428572,29633.100446428572,10.053571428571429,2.5,0.09615156897573854,2.4038484310242616,2.9508584961519757,0.0,2,1,0,0,BULLISH,2.0,2,4,2,8,BULLISH,,3135693,LONG,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,2,STRONG_UP,STRONG_UP,UP,STRONG_UP,BULLISH,NEUTRAL,0.9062499999999999,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-27 19:10:00-05:00,OPP_03135693_LONG,M0,OPP_03135693_LONG,,LONG,,-1,3135693,3135694,2026-08-27 19:08:00-05:00,29614.25,3135696,29633.100446428572,TARGET,29606.709821428572,29633.100446428572,10.053571428571429,2.5,0.09615156897573854,2.4038484310242616,2.9508584961519757,0.0,2,0,0,0,,0,LONG,3135694,29614.25,3135697,29639.383928571428,TARGET,29604.196428571428,29639.383928571428,2.5,2.448977129810868e-05,2.499975510228702,2.6607460035521227,0.0,3,M1_1.0,2,0.09612707920444041,2026-08-27 19:10:00-05:00,2026-08-27 19:11:00-05:00
LW-063171,LW,OPP_03135732_LONG,LW,LONG,TAKE,-1,3135732,3135733,2026-08-27 19:47:00-05:00,29650.5,3135736,29663.65848214286,TARGET,29645.23660714286,29663.65848214286,7.017857142857143,2.5,0.13774385072099077,2.362256149279009,3.1823579304504763,0.0,3,1,0,0,BULLISH,1.5,1,4,1,6,BULLISH,,3135732,LONG,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,1,STRONG_UP,STRONG_UP,NEUTRAL,STRONG_UP,BULLISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,TAKE,2026-08-27 19:50:00-05:00,OPP_03135732_LONG,M0,OPP_03135732_LONG,,LONG,,-1,3135732,3135733,2026-08-27 19:47:00-05:00,29650.5,3135736,29663.65848214286,TARGET,29645.23660714286,29663.65848214286,7.017857142857143,2.5,0.13774385072099077,2.362256149279009,3.1823579304504763,0.0,3,0,0,0,,0,LONG,3135733,29650.5,3135744,29643.48214285714,STOP,29643.48214285714,29668.04464285714,-1.0,2.445731565900719e-05,-1.000024457315659,2.38676844783662,1.2111959287529115,11,M1_1.0,2,-3.362280606594668,2026-08-27 19:50:00-05:00,2026-08-27 19:58:00-05:00
LW-063172,LW,OPP_03135753_LONG,LW,LONG,TAKE,-1,3135753,3135754,2026-08-27 20:08:00-05:00,29655.75,3135756,29667.301339285714,TARGET,29651.129464285714,29667.301339285714,6.160714285714286,2.5,0.15690821256036883,2.343091787439631,3.1381642512073764,0.27053140096615313,2,1,0,0,BULLISH,1.5,1,4,1,6,BULLISH,,3135753,LONG,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,1,STRONG_UP,STRONG_UP,UP,STRONG_UP,BULLISH,NEUTRAL,0.9523809523809526,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,TAKE,2026-08-27 20:10:00-05:00,OPP_03135753_LONG,M0,OPP_03135753_LONG,,LONG,,-1,3135753,3135754,2026-08-27 20:08:00-05:00,29655.75,3135756,29667.301339285714,TARGET,29651.129464285714,29667.301339285714,6.160714285714286,2.5,0.15690821256036883,2.343091787439631,3.1381642512073764,0.27053140096615313,2,0,0,0,,0,LONG,3135754,29655.75,3135764,29671.151785714286,TARGET,29649.589285714286,29671.151785714286,2.5,2.4452278006741843e-05,2.499975547721993,2.759420289855305,0.2028985507246548,10,M1_1.0,2,0.15688376028236206,2026-08-27 20:10:00-05:00,2026-08-27 20:18:00-05:00
LW-063173,LW,OPP_03135774_SHORT,LW,SHORT,TAKE,-1,3135774,3135775,2026-08-27 20:29:00-05:00,29649.0,3135776,29654.51785714286,STOP,29654.51785714286,29635.20535714286,7.357142857142857,-1.0,0.13139158576048068,-1.1313915857604806,0.9514563106793428,1.2233009708734408,1,1,0,0,NEUTRAL,0.5,0,2,2,4,NEUTRAL,,3135774,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,NEUTRAL,NEUTRAL,0.8316831683168316,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,TAKE,2026-08-27 20:30:00-05:00,OPP_03135774_SHORT,M0,OPP_03135774_SHORT,,SHORT,,-1,3135774,3135775,2026-08-27 20:29:00-05:00,29649.0,3135776,29654.51785714286,STOP,29654.51785714286,29635.20535714286,7.357142857142857,-1.0,0.13139158576048068,-1.1313915857604806,0.9514563106793428,1.2233009708734408,1,0,0,0,,0,SHORT,3135775,29649.0,3135778,29656.35714285714,STOP,29656.35714285714,29630.60714285714,-1.0,2.445883325341038e-05,-1.0000244588332534,0.71359223300986,1.3592233009711618,3,M1_1.0,2,0.13136712692722718,2026-08-27 20:30:00-05:00,2026-08-27 20:32:00-05:00
LW-063174,LW,OPP_03135798_LONG,LW,LONG,TAKE,-1,3135798,3135799,2026-08-27 20:53:00-05:00,29663.0,3135801,29676.09151785714,TARGET,29657.76339285714,29676.09151785714,6.982142857142857,2.5,0.13844842284735862,2.361551577152641,2.9599317988055978,0.7638533674337027,2,1,0,0,BULLISH,2.0,1,4,1,6,BULLISH,,3135798,LONG,4,VERY_HIGH,4,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_UP,STRONG_UP,UP,STRONG_UP,BULLISH,NEUTRAL,0.9157894736842106,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|FALSE_REVERSAL_LOW|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|FAILED_UP_EXTENSION,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++REVE+STR,KEEP,KEEP,TAKE,2026-08-27 20:55:00-05:00,OPP_03135798_LONG,M0,OPP_03135798_LONG,,LONG,,-1,3135798,3135799,2026-08-27 20:53:00-05:00,29663.0,3135801,29676.09151785714,TARGET,29657.76339285714,29676.09151785714,6.982142857142857,2.5,0.13844842284735862,2.361551577152641,2.9599317988055978,0.7638533674337027,2,0,0,0,,0,LONG,3135799,29663.0,3135806,29680.45535714286,TARGET,29656.01785714286,29680.45535714286,2.5,2.4446977456394358e-05,2.499975553022544,3.6879795396427673,0.5728900255755754,7,M1_1.0,2,0.13842397586990263,2026-08-27 20:55:00-05:00,2026-08-27 21:00:00-05:00
